code,date,jvr,urate
FRA,2019-04-01,2.1000,8.5000
FRA,2019-07-01,2.1000,8.3000
FRA,2019-10-01,2.2000,8.2000
FRA,2020-04-01,2.2000,7.3000
FRA,2020-07-01,2.1000,8.9000
FRA,2020-10-01,1.8000,8.1000
FRA,2021-01-01,2.2000,8.1333
FRA,2021-04-01,2.6000,8.0333
FRA,2021-07-01,2.8000,7.8333
FRA,2021-10-01,3.1000,7.4333
FRA,2022-01-01,3.3000,7.3333
FRA,2022-04-01,3.3000,7.5000
FRA,2022-07-01,3.4000,7.2000
FRA,2022-10-01,3.4000,7.1667
FRA,2023-01-01,3.3000,7.1000
FRA,2023-04-01,3.2000,7.3000
FRA,2023-07-01,3.0000,7.4000
FRA,2023-10-01,2.9000,7.5667
FRA,2024-01-01,2.8000,7.5000
FRA,2024-04-01,2.7000,7.4333
FRA,2024-07-01,2.6000,7.5000
FRA,2024-10-01,2.5000,7.3667
FRA,2025-01-01,2.5000,7.4667
FRA,2025-04-01,2.4000,7.6000
FRA,2025-07-01,2.4000,7.8000
FRA,2025-10-01,2.3000,8.0000
GBR,2001-04-01,2.5000,4.8667
GBR,2001-07-01,2.4000,5.0333
GBR,2001-10-01,2.2000,5.0667
GBR,2002-01-01,2.3000,5.1000
GBR,2002-04-01,2.3000,5.1333
GBR,2002-07-01,2.2000,5.2000
GBR,2002-10-01,2.2000,5.0667
GBR,2003-01-01,2.2000,5.0667
GBR,2003-04-01,2.1000,4.9333
GBR,2003-07-01,2.2000,4.9667
GBR,2003-10-01,2.2000,4.8667
GBR,2004-01-01,2.3000,4.7000
GBR,2004-04-01,2.3000,4.7000
GBR,2004-07-01,2.4000,4.6000
GBR,2004-10-01,2.4000,4.7000
GBR,2005-01-01,2.3000,4.6333
GBR,2005-04-01,2.3000,4.6667
GBR,2005-07-01,2.2000,4.7000
GBR,2005-10-01,2.2000,5.1000
GBR,2006-01-01,2.1000,5.2000
GBR,2006-04-01,2.1000,5.4000
GBR,2006-07-01,2.2000,5.4000
GBR,2006-10-01,2.2000,5.4000
GBR,2007-01-01,2.3000,5.5000
GBR,2007-04-01,2.3000,5.3000
GBR,2007-07-01,2.4000,5.2667
GBR,2007-10-01,2.4000,5.0333
GBR,2008-01-01,2.4000,5.1333
GBR,2008-04-01,2.3000,5.2667
GBR,2008-07-01,2.1000,5.8000
GBR,2008-10-01,1.9000,6.3000
GBR,2009-01-01,1.6000,7.0333
GBR,2009-04-01,1.5000,7.7333
GBR,2009-07-01,1.6000,7.7667
GBR,2009-10-01,1.6000,7.7000
GBR,2010-01-01,1.7000,7.9333
GBR,2010-04-01,1.8000,7.8000
GBR,2010-07-01,1.7000,7.6333
GBR,2010-10-01,1.8000,7.8333
GBR,2011-01-01,1.7000,7.7333
GBR,2011-04-01,1.7000,7.9667
GBR,2011-07-01,1.7000,8.2000
GBR,2011-10-01,1.7000,8.3667
GBR,2012-01-01,1.7000,8.2000
GBR,2012-04-01,1.7000,7.9333
GBR,2012-07-01,1.8000,7.7333
GBR,2012-10-01,1.8000,7.8000
GBR,2013-01-01,1.8000,7.8000
GBR,2013-04-01,1.9000,7.7667
GBR,2013-07-01,1.9000,7.5333
GBR,2013-10-01,2.0000,7.1333
GBR,2014-01-01,2.1000,6.7000
GBR,2014-04-01,2.3000,6.2667
GBR,2014-07-01,2.3000,5.9333
GBR,2014-10-01,2.4000,5.6667
GBR,2015-01-01,2.5000,5.4667
GBR,2015-04-01,2.4000,5.5667
GBR,2015-07-01,2.5000,5.3000
GBR,2015-10-01,2.5000,5.0000
GBR,2016-01-01,2.5000,4.9667
GBR,2016-04-01,2.5000,4.9000
GBR,2016-07-01,2.5000,4.7667
GBR,2016-10-01,2.5000,4.6667
GBR,2017-01-01,2.5000,4.5333
GBR,2017-04-01,2.6000,4.3667
GBR,2017-07-01,2.6000,4.2333
GBR,2017-10-01,2.7000,4.2333
GBR,2018-01-01,2.6000,4.2000
GBR,2018-04-01,2.7000,3.9667
GBR,2018-07-01,2.7000,4.0000
GBR,2018-10-01,2.7000,3.9000
GBR,2019-01-01,2.7000,3.7333
GBR,2019-04-01,2.6000,3.7667
GBR,2019-07-01,2.6000,3.7667
GBR,2019-10-01,2.5000,3.7000
GBR,2020-01-01,2.5000,3.9000
GBR,2020-04-01,1.1000,3.9000
GBR,2020-07-01,1.6000,4.6667
GRC,2014-01-01,0.9000,27.3000
GRC,2014-04-01,1.0000,26.9667
GRC,2014-07-01,1.5000,26.3000
GRC,2014-10-01,1.8000,25.9333
GRC,2015-01-01,1.0000,25.8667
GRC,2015-04-01,0.8000,25.0333
GRC,2015-07-01,0.7000,24.7333
GRC,2015-10-01,0.6000,24.4000
GRC,2016-01-01,0.6000,24.3333
GRC,2016-04-01,0.7000,23.8333
GRC,2016-07-01,1.1000,23.7333
GRC,2016-10-01,0.6000,23.6667
GRC,2017-01-01,0.8000,23.0000
GRC,2017-04-01,0.6000,21.9000
GRC,2017-07-01,0.7000,21.1000
GRC,2017-10-01,0.5000,21.2333
GRC,2018-01-01,0.5000,20.8667
GRC,2018-04-01,0.7000,19.8000
GRC,2018-07-01,0.8000,19.3333
GRC,2018-10-01,0.6000,19.0333
GRC,2019-01-01,0.6000,19.1000
GRC,2019-04-01,0.6000,17.7667
GRC,2019-07-01,0.7000,17.5333
GRC,2019-10-01,0.7000,17.0333
GRC,2020-01-01,0.5000,16.5667
GRC,2020-04-01,0.3000,19.4333
GRC,2020-07-01,0.4000,17.1333
GRC,2020-10-01,0.5000,17.2667
GRC,2021-01-01,0.3000,16.3333
GRC,2021-04-01,0.5000,16.0000
GRC,2021-07-01,0.7000,13.8000
GRC,2021-10-01,0.8000,13.0667
GRC,2022-01-01,0.7000,12.9667
GRC,2022-04-01,1.1000,12.5667
GRC,2022-07-01,1.0000,12.4000
GRC,2022-10-01,1.0000,11.9000
GRC,2023-01-01,1.4000,11.0000
GRC,2023-04-01,1.5000,11.4000
GRC,2023-07-01,1.6000,11.3667
GRC,2023-10-01,2.1000,10.5000
GRC,2024-01-01,2.7000,11.1667
GRC,2024-04-01,2.3000,10.0667
GRC,2024-07-01,2.0000,9.7000
GRC,2024-10-01,1.5000,9.6667
GRC,2025-01-01,2.0000,9.3000
GRC,2025-04-01,1.4000,8.8667
GRC,2025-07-01,1.8000,8.8000
GRC,2025-10-01,1.6000,8.6000
HRV,2013-01-01,0.9000,17.3333
HRV,2013-04-01,0.8000,17.4000
HRV,2013-07-01,0.8000,17.2667
HRV,2013-10-01,0.8000,17.5667
HRV,2014-01-01,0.7000,17.6667
HRV,2014-04-01,0.8000,17.4000
HRV,2014-07-01,1.0000,16.8333
HRV,2014-10-01,0.9000,16.7333
HRV,2015-01-01,1.0000,16.9667
HRV,2015-04-01,1.4000,16.3667
HRV,2015-07-01,1.1000,15.7333
HRV,2015-10-01,1.0000,15.3333
HRV,2016-01-01,1.5000,14.3667
HRV,2016-04-01,1.7000,13.3667
HRV,2016-07-01,1.6000,12.8000
HRV,2016-10-01,1.7000,12.5333
HRV,2017-01-01,1.8000,12.0667
HRV,2017-04-01,1.6000,11.1333
HRV,2017-07-01,1.6000,10.5667
HRV,2017-10-01,1.8000,9.8667
HRV,2018-01-01,1.7000,9.1667
HRV,2018-04-01,1.8000,8.4667
HRV,2018-07-01,1.7000,8.0000
HRV,2018-10-01,1.6000,7.4333
HRV,2019-01-01,1.6000,7.0667
HRV,2019-04-01,1.5000,6.5333
HRV,2019-07-01,1.5000,6.4667
HRV,2019-10-01,1.4000,6.2000
HRV,2020-01-01,1.1000,6.1000
HRV,2020-04-01,0.7000,7.9000
HRV,2020-07-01,1.3000,8.2000
HRV,2020-10-01,1.2000,8.3333
HRV,2021-01-01,1.2000,8.3000
HRV,2021-04-01,1.7000,7.9667
HRV,2021-07-01,1.7000,7.1000
HRV,2021-10-01,1.7000,6.5333
HRV,2022-01-01,1.7000,6.5000
HRV,2022-04-01,1.7000,6.7333
HRV,2022-07-01,1.6000,6.8667
HRV,2022-10-01,1.6000,6.7667
HRV,2023-01-01,1.7000,6.3333
HRV,2023-04-01,1.6000,6.1333
HRV,2023-07-01,1.6000,6.0667
HRV,2023-10-01,1.6000,5.7000
HRV,2024-01-01,1.6000,5.3667
HRV,2024-04-01,1.7000,5.1667
HRV,2024-07-01,1.5000,5.0333
HRV,2024-10-01,1.6000,4.9000
HRV,2025-01-01,1.4000,4.9667
HRV,2025-04-01,1.4000,4.8667
HRV,2025-07-01,1.5000,4.8333
HRV,2025-10-01,1.5000,4.7333
HUN,2008-01-01,1.4000,7.6333
HUN,2008-04-01,1.4000,7.6333
HUN,2008-07-01,1.3000,7.7667
HUN,2008-10-01,1.1000,8.2000
HUN,2009-01-01,0.9000,8.9000
HUN,2009-04-01,0.8000,9.3667
HUN,2009-07-01,0.8000,10.1667
HUN,2009-10-01,1.0000,10.3333
HUN,2010-01-01,1.1000,10.7667
HUN,2010-04-01,1.0000,10.9000
HUN,2010-07-01,1.0000,10.7333
HUN,2010-10-01,1.1000,10.7667
HUN,2011-01-01,1.2000,10.8333
HUN,2011-04-01,1.1000,10.5333
HUN,2011-07-01,1.1000,10.6000
HUN,2011-10-01,1.1000,10.6333
HUN,2012-01-01,1.0000,10.8667
HUN,2012-04-01,1.0000,10.6000
HUN,2012-07-01,1.0000,10.3000
HUN,2012-10-01,1.1000,10.5667
HUN,2013-01-01,1.3000,10.8333
HUN,2013-04-01,1.2000,10.1333
HUN,2013-07-01,1.2000,9.7667
HUN,2013-10-01,1.2000,8.9333
HUN,2014-01-01,1.3000,7.7667
HUN,2014-04-01,1.4000,7.9000
HUN,2014-07-01,1.4000,7.2333
HUN,2014-10-01,1.5000,7.2000
HUN,2015-01-01,1.5000,7.1667
HUN,2015-04-01,1.5000,6.7667
HUN,2015-07-01,1.6000,6.2000
HUN,2015-10-01,1.7000,6.0000
HUN,2016-01-01,1.8000,5.6333
HUN,2016-04-01,1.9000,4.9667
HUN,2016-07-01,1.9000,4.6000
HUN,2016-10-01,2.0000,4.3000
HUN,2017-01-01,2.0000,4.2667
HUN,2017-04-01,2.2000,4.2333
HUN,2017-07-01,2.4000,3.9333
HUN,2017-10-01,2.5000,3.7000
HUN,2018-01-01,2.6000,3.6333
HUN,2018-04-01,2.6000,3.3333
HUN,2018-07-01,2.8000,3.5667
HUN,2018-10-01,2.8000,3.4000
HUN,2019-01-01,2.6000,3.3667
HUN,2019-04-01,2.5000,3.2667
HUN,2019-07-01,2.4000,3.3000
HUN,2019-10-01,2.4000,3.1000
HUN,2020-01-01,1.9000,3.2333
HUN,2020-04-01,2.0000,4.6000
HUN,2020-07-01,2.0000,4.4000
HUN,2020-10-01,2.1000,4.3000
HUN,2021-01-01,2.0000,4.2333
HUN,2021-04-01,2.3000,4.1000
HUN,2021-07-01,2.5000,3.9667
HUN,2021-10-01,2.5000,3.8667
HUN,2022-01-01,2.7000,3.5667
HUN,2022-04-01,3.0000,3.5000
HUN,2022-07-01,2.7000,3.7000
HUN,2022-10-01,2.6000,3.9000
HUN,2023-01-01,2.6000,3.9000
HUN,2023-04-01,2.4000,4.0000
HUN,2023-07-01,2.4000,4.1000
HUN,2023-10-01,2.4000,4.3000
HUN,2024-01-01,2.2000,4.3000
HUN,2024-04-01,2.2000,4.3000
HUN,2024-07-01,2.2000,4.4000
HUN,2024-10-01,2.1000,4.4667
HUN,2025-01-01,2.1000,4.2667
HUN,2025-04-01,2.1000,4.3333
HUN,2025-07-01,2.0000,4.3667
HUN,2025-10-01,2.0000,4.4667
IRL,2008-01-01,1.0000,5.3667
IRL,2008-04-01,0.8000,5.9333
IRL,2008-07-01,0.7000,7.3667
IRL,2008-10-01,0.5000,8.5333
IRL,2009-01-01,0.4000,10.8667
IRL,2009-04-01,0.3000,12.6000
IRL,2009-07-01,0.3000,13.3000
IRL,2009-10-01,0.4000,13.8667
IRL,2010-01-01,0.4000,13.8000
IRL,2010-04-01,0.5000,14.3667
IRL,2010-07-01,0.5000,14.5667
IRL,2010-10-01,0.5000,15.6333
IRL,2011-01-01,0.5000,15.1333
IRL,2011-04-01,0.6000,15.0333
IRL,2011-07-01,0.5000,15.6000
IRL,2011-10-01,0.5000,15.8667
IRL,2012-01-01,0.6000,15.9333
IRL,2012-04-01,0.5000,15.5333
IRL,2012-07-01,0.6000,15.5000
IRL,2012-10-01,0.7000,15.0000
IRL,2013-01-01,0.6000,14.4667
IRL,2013-04-01,0.7000,14.3667
IRL,2013-07-01,0.7000,13.3333
IRL,2013-10-01,0.7000,12.8333
IRL,2014-01-01,0.7000,12.8333
IRL,2014-04-01,0.7000,12.2000
IRL,2014-07-01,0.7000,11.6667
IRL,2014-10-01,0.8000,10.8667
IRL,2015-01-01,1.0000,10.6333
IRL,2015-04-01,0.9000,10.0667
IRL,2015-07-01,1.0000,9.5333
IRL,2015-10-01,0.9000,9.4333
IRL,2016-01-01,1.0000,8.9333
IRL,2016-04-01,0.9000,8.8333
IRL,2016-07-01,1.0000,8.2333
IRL,2016-10-01,1.0000,7.5667
IRL,2017-01-01,1.0000,7.2667
IRL,2017-04-01,1.1000,6.6667
IRL,2017-07-01,1.0000,6.6333
IRL,2017-10-01,1.0000,6.4333
IRL,2018-01-01,1.0000,5.9667
IRL,2018-04-01,1.1000,5.8667
IRL,2018-07-01,1.0000,5.7000
IRL,2018-10-01,1.0000,5.7333
IRL,2019-01-01,1.2000,5.0333
IRL,2019-04-01,1.1000,5.1667
IRL,2019-07-01,0.9000,5.0000
IRL,2019-10-01,1.0000,4.8000
IRL,2020-01-01,0.8000,4.9000
IRL,2020-04-01,0.7000,5.1333
IRL,2020-07-01,0.8000,7.0333
IRL,2020-10-01,0.9000,6.2667
IRL,2021-01-01,1.0000,7.4000
IRL,2021-04-01,1.2000,6.9667
IRL,2021-07-01,1.5000,5.4667
IRL,2021-10-01,1.5000,5.2333
IRL,2022-01-01,1.6000,4.9000
IRL,2022-04-01,1.6000,4.2667
IRL,2022-07-01,1.6000,4.2333
IRL,2022-10-01,1.4000,4.4667
IRL,2023-01-01,1.5000,4.2000
IRL,2023-04-01,1.2000,4.2000
IRL,2023-07-01,1.2000,4.3667
IRL,2023-10-01,1.2000,4.5000
IRL,2024-01-01,1.2000,4.2667
IRL,2024-04-01,1.2000,4.4000
IRL,2024-07-01,1.2000,4.2000
IRL,2024-10-01,1.2000,4.3333
IRL,2025-01-01,1.3000,4.4333
IRL,2025-04-01,1.3000,4.6000
IRL,2025-07-01,1.3000,4.9667
IRL,2025-10-01,1.3000,4.7000
ITA,2016-01-01,0.9000,11.6333
ITA,2016-04-01,0.9000,11.7000
ITA,2016-07-01,0.9000,11.7000
ITA,2016-10-01,0.9000,11.8333
ITA,2017-01-01,1.2000,11.6000
ITA,2017-04-01,1.0000,11.2667
ITA,2017-07-01,1.3000,11.3333
ITA,2017-10-01,1.2000,11.0000
ITA,2018-01-01,1.3000,10.9333
ITA,2018-04-01,1.2000,10.7667
ITA,2018-07-01,1.3000,10.2333
ITA,2018-10-01,1.4000,10.5000
ITA,2019-01-01,1.4000,10.3667
ITA,2019-04-01,1.3000,10.0000
ITA,2019-07-01,1.4000,9.6000
ITA,2019-10-01,1.4000,9.6667
ITA,2020-01-01,0.6000,8.9667
ITA,2020-04-01,0.9000,8.5667
ITA,2020-07-01,1.0000,10.1333
ITA,2020-10-01,1.0000,9.7333
ITA,2021-01-01,1.4000,10.1667
ITA,2021-04-01,1.8000,9.9000
ITA,2021-07-01,2.1000,9.1000
ITA,2021-10-01,2.0000,9.0333
ITA,2022-01-01,2.1000,8.4000
ITA,2022-04-01,2.2000,8.1333
ITA,2022-07-01,2.2000,8.0000
ITA,2022-10-01,2.3000,7.8333
ITA,2023-01-01,2.3000,7.8667
ITA,2023-04-01,2.3000,7.7000
ITA,2023-07-01,2.3000,7.7000
ITA,2023-10-01,2.3000,7.4667
ITA,2024-01-01,2.2000,7.1000
ITA,2024-04-01,2.1000,6.6667
ITA,2024-07-01,2.0000,6.2667
ITA,2024-10-01,2.0000,6.2000
ITA,2025-01-01,1.9000,6.3333
ITA,2025-04-01,1.7000,6.2667
ITA,2025-07-01,1.8000,5.9667
ITA,2025-10-01,1.9000,5.6667
LTU,2010-01-01,0.5000,17.3333
LTU,2010-04-01,0.6000,18.2000
LTU,2010-07-01,0.6000,18.1667
LTU,2010-10-01,0.7000,17.6333
LTU,2011-01-01,0.9000,16.8333
LTU,2011-04-01,0.9000,15.8000
LTU,2011-07-01,0.9000,15.3000
LTU,2011-10-01,0.8000,13.6667
LTU,2012-01-01,0.9000,14.0000
LTU,2012-04-01,0.8000,13.5000
LTU,2012-07-01,1.0000,13.1000
LTU,2012-10-01,0.9000,13.0000
LTU,2013-01-01,0.8000,12.0667
LTU,2013-04-01,0.8000,11.7333
LTU,2013-07-01,1.1000,11.7333
LTU,2013-10-01,1.0000,11.6667
LTU,2014-01-01,1.0000,11.3000
LTU,2014-04-01,1.0000,11.0667
LTU,2014-07-01,0.9000,10.2333
LTU,2014-10-01,1.0000,10.3333
LTU,2015-01-01,1.0000,9.3000
LTU,2015-04-01,1.1000,9.2667
LTU,2015-07-01,1.1000,9.1667
LTU,2015-10-01,1.1000,8.8333
LTU,2016-01-01,1.2000,8.0667
LTU,2016-04-01,1.3000,8.1000
LTU,2016-07-01,1.3000,7.9000
LTU,2016-10-01,1.4000,7.6000
LTU,2017-01-01,1.5000,7.7333
LTU,2017-04-01,1.5000,7.2000
LTU,2017-07-01,1.6000,6.7000
LTU,2017-10-01,1.6000,6.8000
LTU,2018-01-01,1.5000,6.7667
LTU,2018-04-01,1.5000,6.0667
LTU,2018-07-01,1.4000,5.9667
LTU,2018-10-01,1.4000,5.9667
LTU,2019-01-01,1.4000,6.1667
LTU,2019-04-01,1.4000,6.0333
LTU,2019-07-01,1.4000,6.3000
LTU,2019-10-01,1.5000,6.6000
LTU,2020-01-01,1.1000,7.4000
LTU,2020-04-01,1.3000,8.5000
LTU,2020-07-01,1.4000,9.1333
LTU,2020-10-01,1.4000,9.0667
LTU,2021-01-01,1.6000,7.6333
LTU,2021-04-01,1.8000,7.6667
LTU,2021-07-01,2.0000,6.7667
LTU,2021-10-01,2.0000,6.5000
LTU,2022-01-01,1.9000,6.1333
LTU,2022-04-01,1.9000,5.9333
LTU,2022-07-01,1.9000,6.1000
LTU,2022-10-01,1.8000,6.1667
LTU,2023-01-01,1.9000,6.7333
LTU,2023-04-01,2.0000,6.6333
LTU,2023-07-01,2.0000,6.8333
LTU,2023-10-01,2.0000,7.1667
LTU,2024-01-01,2.0000,7.3333
LTU,2024-04-01,2.0000,7.1333
LTU,2024-07-01,2.0000,7.1000
LTU,2024-10-01,2.0000,6.7667
LTU,2025-01-01,2.2000,6.7333
LTU,2025-04-01,2.2000,6.9667
LTU,2025-07-01,2.2000,6.7667
LTU,2025-10-01,2.3000,6.7000
LUX,2008-01-01,0.7000,4.3667
LUX,2008-04-01,0.7000,4.8000
LUX,2008-07-01,0.6000,5.0667
LUX,2008-10-01,0.6000,5.2000
LUX,2009-01-01,0.4000,5.4000
LUX,2009-04-01,0.4000,5.3000
LUX,2009-07-01,0.3000,5.0667
LUX,2009-10-01,0.4000,4.9000
LUX,2010-01-01,0.4000,4.6333
LUX,2010-04-01,0.5000,4.4667
LUX,2010-07-01,0.6000,4.4333
LUX,2010-10-01,0.7000,4.7333
LUX,2011-01-01,0.8000,4.7000
LUX,2011-04-01,1.0000,4.7667
LUX,2011-07-01,0.7000,5.0333
LUX,2011-10-01,0.7000,4.8333
LUX,2012-01-01,0.8000,4.9333
LUX,2012-04-01,0.8000,5.0667
LUX,2012-07-01,0.7000,5.0333
LUX,2012-10-01,0.7000,5.3000
LUX,2013-01-01,0.6000,5.6000
LUX,2013-04-01,0.7000,5.8000
LUX,2013-07-01,0.7000,5.9333
LUX,2013-10-01,0.8000,6.0000
LUX,2014-01-01,0.9000,5.9667
LUX,2014-04-01,0.9000,5.9667
LUX,2014-07-01,1.0000,6.0333
LUX,2014-10-01,1.0000,6.1667
LUX,2015-01-01,1.2000,6.3667
LUX,2015-04-01,1.2000,6.5000
LUX,2015-07-01,1.3000,6.5000
LUX,2015-10-01,1.4000,6.5000
LUX,2016-01-01,1.4000,6.4000
LUX,2016-04-01,1.4000,6.3000
LUX,2016-07-01,1.4000,6.3000
LUX,2016-10-01,1.4000,6.3000
LUX,2017-01-01,1.4000,5.9000
LUX,2017-04-01,1.5000,5.5333
LUX,2017-07-01,1.5000,5.5667
LUX,2017-10-01,1.5000,5.4667
LUX,2018-01-01,1.5000,5.5667
LUX,2018-04-01,1.7000,5.5333
LUX,2018-07-01,1.7000,5.6333
LUX,2018-10-01,1.8000,5.4000
LUX,2019-01-01,1.7000,5.5000
LUX,2019-04-01,1.6000,5.6333
LUX,2019-07-01,1.6000,5.6667
LUX,2019-10-01,1.7000,5.6333
LUX,2020-01-01,1.7000,6.0333
LUX,2020-04-01,1.3000,7.5333
LUX,2020-07-01,1.5000,6.7667
LUX,2020-10-01,1.6000,6.3333
LUX,2021-01-01,1.6000,6.2667
LUX,2021-04-01,1.8000,5.6000
LUX,2021-07-01,2.0000,5.0667
LUX,2021-10-01,2.3000,4.7000
LUX,2022-01-01,2.4000,4.5000
LUX,2022-04-01,2.6000,4.4333
LUX,2022-07-01,2.6000,4.6333
LUX,2022-10-01,2.5000,4.8333
LUX,2023-01-01,2.2000,4.9000
LUX,2023-04-01,1.9000,5.0333
LUX,2023-07-01,1.8000,5.3333
LUX,2023-10-01,1.6000,5.6667
LUX,2024-01-01,1.5000,5.9333
LUX,2024-04-01,1.4000,6.2333
LUX,2024-07-01,1.4000,6.4667
LUX,2024-10-01,1.3000,6.5667
LUX,2025-01-01,1.3000,6.5000
LUX,2025-04-01,1.4000,6.4667
LUX,2025-07-01,1.3000,6.5000
LUX,2025-10-01,1.4000,6.7333
LVA,2008-01-01,2.0000,6.4667
LVA,2008-04-01,1.7000,6.5000
LVA,2008-07-01,1.3000,7.6667
LVA,2008-10-01,1.2000,10.5000
LVA,2009-01-01,1.0000,13.8000
LVA,2009-04-01,0.9000,17.0667
LVA,2009-07-01,0.8000,19.3333
LVA,2009-10-01,0.8000,20.3667
LVA,2010-01-01,0.8000,20.5667
LVA,2010-04-01,0.8000,20.2000
LVA,2010-07-01,0.9000,19.0333
LVA,2010-10-01,1.0000,18.0667
LVA,2011-01-01,1.3000,17.0333
LVA,2011-04-01,1.2000,16.9667
LVA,2011-07-01,1.3000,15.4667
LVA,2011-10-01,1.3000,15.3333
LVA,2012-01-01,1.3000,15.7667
LVA,2012-04-01,1.3000,16.2000
LVA,2012-07-01,1.4000,13.9667
LVA,2012-10-01,1.5000,14.1333
LVA,2013-01-01,1.6000,12.5333
LVA,2013-04-01,1.5000,11.4667
LVA,2013-07-01,1.6000,11.9667
LVA,2013-10-01,1.5000,11.4667
LVA,2014-01-01,1.5000,11.4000
LVA,2014-04-01,1.4000,10.6667
LVA,2014-07-01,1.3000,10.8000
LVA,2014-10-01,1.3000,10.4000
LVA,2015-01-01,1.4000,9.8000
LVA,2015-04-01,1.5000,9.8000
LVA,2015-07-01,1.4000,9.9667
LVA,2015-10-01,1.5000,10.0000
LVA,2016-01-01,1.5000,9.8333
LVA,2016-04-01,1.6000,9.5667
LVA,2016-07-01,1.6000,9.7667
LVA,2016-10-01,1.7000,9.4000
LVA,2017-01-01,1.8000,8.9333
LVA,2017-04-01,1.8000,8.8667
LVA,2017-07-01,2.0000,8.7000
LVA,2017-10-01,2.1000,8.2667
LVA,2018-01-01,2.4000,7.8000
LVA,2018-04-01,2.6000,7.7000
LVA,2018-07-01,2.5000,7.1333
LVA,2018-10-01,2.5000,6.9667
LVA,2019-01-01,3.0000,6.6333
LVA,2019-04-01,3.0000,6.4000
LVA,2019-07-01,3.1000,6.1667
LVA,2019-10-01,3.2000,6.0667
LVA,2020-01-01,2.0000,7.3000
LVA,2020-04-01,2.2000,8.5667
LVA,2020-07-01,2.3000,8.5333
LVA,2020-10-01,2.2000,8.0000
LVA,2021-01-01,2.3000,7.6667
LVA,2021-04-01,2.6000,7.9000
LVA,2021-07-01,2.6000,7.3333
LVA,2021-10-01,3.3000,7.2333
LVA,2022-01-01,3.1000,6.9000
LVA,2022-04-01,2.8000,6.6333
LVA,2022-07-01,2.8000,7.0000
LVA,2022-10-01,2.7000,6.7667
LVA,2023-01-01,2.6000,6.0667
LVA,2023-04-01,2.7000,6.4000
LVA,2023-07-01,2.8000,6.6333
LVA,2023-10-01,2.7000,6.9667
LVA,2024-01-01,2.7000,6.8333
LVA,2024-04-01,2.6000,6.9000
LVA,2024-07-01,2.5000,6.8333
LVA,2024-10-01,2.5000,7.0000
LVA,2025-01-01,2.4000,7.0667
LVA,2025-04-01,2.2000,6.6667
LVA,2025-07-01,2.2000,7.1000
LVA,2025-10-01,2.2000,6.9000
MLT,2017-01-01,2.3000,4.0667
MLT,2017-04-01,2.3000,3.9000
MLT,2017-07-01,2.0000,4.0667
MLT,2017-10-01,1.6000,3.9667
MLT,2018-01-01,2.6000,4.3667
MLT,2018-04-01,2.6000,4.0333
MLT,2018-07-01,2.7000,3.6000
MLT,2018-10-01,2.8000,3.8000
MLT,2019-01-01,2.5000,4.3000
MLT,2019-04-01,2.8000,4.0000
MLT,2019-07-01,2.4000,4.1000
MLT,2019-10-01,2.2000,4.0667
MLT,2020-01-01,1.4000,3.9333
MLT,2020-04-01,1.5000,4.8667
MLT,2020-07-01,1.9000,5.5667
MLT,2020-10-01,1.7000,5.1000
MLT,2021-01-01,1.4000,4.2000
MLT,2021-04-01,2.4000,3.7000
MLT,2021-07-01,2.6000,3.8333
MLT,2021-10-01,2.3000,3.3333
MLT,2022-01-01,2.5000,3.5667
MLT,2022-04-01,2.8000,3.7667
MLT,2022-07-01,2.8000,3.4000
MLT,2022-10-01,2.5000,3.2000
MLT,2023-01-01,2.6000,3.2667
MLT,2023-04-01,2.7000,3.8333
MLT,2023-07-01,3.0000,3.6667
MLT,2023-10-01,2.8000,3.1667
MLT,2024-01-01,3.2000,3.4000
MLT,2024-04-01,3.0000,3.2000
MLT,2024-07-01,3.1000,3.1333
MLT,2024-10-01,2.9000,3.0667
MLT,2025-01-01,2.9000,3.4333
MLT,2025-04-01,3.2000,2.8000
MLT,2025-07-01,3.4000,2.5667
MLT,2025-10-01,3.3000,3.2000
NLD,2008-01-01,3.0000,4.8000
NLD,2008-04-01,3.0000,4.8000
NLD,2008-07-01,3.0000,4.7333
NLD,2008-10-01,2.4000,4.7333
NLD,2009-01-01,1.9000,4.9000
NLD,2009-04-01,1.6000,5.2333
NLD,2009-07-01,1.6000,5.6000
NLD,2009-10-01,1.6000,5.9333
NLD,2010-01-01,1.5000,6.2000
NLD,2010-04-01,1.5000,6.1333
NLD,2010-07-01,1.6000,6.1000
NLD,2010-10-01,1.6000,5.9333
NLD,2011-01-01,1.7000,5.8000
NLD,2011-04-01,1.7000,5.7667
NLD,2011-07-01,1.7000,6.0667
NLD,2011-10-01,1.5000,6.5000
NLD,2012-01-01,1.5000,6.5333
NLD,2012-04-01,1.4000,6.7333
NLD,2012-07-01,1.3000,6.8333
NLD,2012-10-01,1.3000,7.2000
NLD,2013-01-01,1.2000,7.7000
NLD,2013-04-01,1.2000,8.1333
NLD,2013-07-01,1.2000,8.5000
NLD,2013-10-01,1.2000,8.4667
NLD,2014-01-01,1.4000,8.6667
NLD,2014-04-01,1.4000,8.4667
NLD,2014-07-01,1.5000,8.1000
NLD,2014-10-01,1.5000,8.1333
NLD,2015-01-01,1.6000,8.1667
NLD,2015-04-01,1.7000,8.0000
NLD,2015-07-01,1.7000,7.7333
NLD,2015-10-01,1.8000,7.7333
NLD,2016-01-01,1.9000,7.4333
NLD,2016-04-01,2.0000,7.2333
