code,date,cunaA,cunaL,cunaX,pib
DNK,2023-10-01,212.043636983912,-29.759305174753,1.1250564528901001,1335.6541503250205
DNK,2024-01-01,212.22111233508198,-28.782150644444897,35.040467067364304,1336.142295412954
DNK,2024-04-01,213.907253547475,-31.904967447725802,11.8931789017775,1337.9993839704691
DNK,2024-07-01,214.28698776844902,-33.7241812085809,6.38805888713143,1338.5152782256068
DNK,2024-10-01,214.987154311688,-33.7422261656688,18.3684339618227,1339.805095261774
DNK,2025-01-01,213.149726836586,-32.642495487121096,4.76422265499392,1338.5248275549352
DNK,2025-04-01,213.656300278786,-33.0854473658529,7.989624387552199,1339.5501548192753
ESP,2000-01-01,50.8327951368527,1.45702870844728,,1233.9260854273844
ESP,2000-04-01,51.109121011745096,-1.08782934733233,-18.8512236246508,1235.1820981468259
ESP,2000-07-01,51.1168090908133,-1.12378755810925,1.0823766964847599,1236.196894373589
ESP,2000-10-01,50.88958585493,-0.29676759349237,-7.81038314365852,1237.2616215287394
ESP,2001-01-01,50.5615012247586,1.6012343983998902,-0.72421437265419,1238.2719799978186
ESP,2001-04-01,50.4673871649702,1.92640151415763,-1.05241230185919,1239.0462894437678
ESP,2001-07-01,50.279833478343605,3.82746398394621,-0.14999300499399001,1240.00304050258
ESP,2001-10-01,50.186887670645696,2.47399078672794,-5.23221922950721,1240.6373272525436
ESP,2002-01-01,49.5840161050984,4.54361280377871,-1.6003816935848,1241.1088885422555
ESP,2002-04-01,49.6143709193798,3.2484225191164,-5.68365732196805,1241.9436531427043
ESP,2002-07-01,49.5106835058721,2.37131281409782,-4.34547621195638,1242.5023419424679
ESP,2002-10-01,49.1089733436609,4.49488770260146,3.0143999125220198,1243.2801761019434
ESP,2003-01-01,49.3981482353986,1.42071315958654,-23.399753436840403,1244.2393000200946
ESP,2003-04-01,49.0239008393605,-0.058055946363649996,1.04773359961691,1244.6218829379948
ESP,2003-07-01,48.7716336158391,0.35618205327426,0.04670959461247,1245.3639504882856
ESP,2003-10-01,48.1231430106115,3.45072184975568,1.99282328747987,1246.1989245333139
ESP,2004-01-01,48.0597771588089,1.07674939677134,6.908482310295939,1246.782133595545
ESP,2004-04-01,48.1596528081516,0.75762400971472,-2.34876395320005,1247.8383432770468
ESP,2004-07-01,48.2711297367065,-0.8145404520179099,7.51043786223464,1248.678297173805
ESP,2004-10-01,47.917122065327,-0.75610544912162,3.36720759630722,1249.3853463106495
ESP,2005-01-01,48.1695539554617,-3.13090470117577,2.71072704470425,1250.274914656153
ESP,2005-04-01,47.358839543611296,0.5169747289566,12.3151410853373,1251.1584812879328
ESP,2005-07-01,47.566231146535095,-3.7881238123030703,-5.75153356087362,1252.1116934737765
ESP,2005-10-01,47.464944730214995,-3.25907980442756,7.06117606256888,1253.0938502234176
ESP,2006-01-01,47.3769117010081,-2.7446884287129,2.64342267766003,1254.2505595665396
ESP,2006-04-01,47.6472289713698,-5.47369185918435,5.43588743307376,1255.1465687468244
ESP,2006-07-01,47.3335613618105,-4.4577211837884505,6.09557366149905,1256.0861812508695
ESP,2006-10-01,47.556797816346105,-6.36755189558025,8.54379755667312,1257.0125307057792
ESP,2007-01-01,47.1333311597531,-5.67627743164429,0.64538560548397,1257.917295159233
ESP,2007-04-01,47.1744138051418,-6.06062560691858,5.63286826959544,1258.7910823007182
ESP,2007-07-01,46.8482572552118,-4.91392645153206,5.11759300444915,1259.5377883438814
ESP,2007-10-01,46.7183889632274,-5.50649974171789,3.40971572438761,1260.1467215560572
ESP,2008-01-01,45.950785599476305,-6.27234451669232,-3.3738989694479296,1260.333419628765
ESP,2008-04-01,45.4766599661857,-4.25019438665349,-14.803978118896898,1260.3687017093625
ESP,2008-07-01,45.4164389869254,-5.98376066439751,-24.5098487132428,1260.156822260085
ESP,2008-10-01,43.834696462543796,-2.8783554079206,-19.207930850312998,1258.5939564470575
ESP,2009-01-01,42.8567309763781,-6.35922360776395,-11.1569736910615,1255.883293720631
ESP,2009-04-01,43.424084502803,-6.9383708921405995,-9.64946267261901,1255.9489788593596
ESP,2009-07-01,43.8680156389484,-6.880395135331529,7.15802675914486,1256.1457757993815
ESP,2009-10-01,43.851334868058004,-7.06146231911519,-0.86828006828027,1256.1215917057377
ESP,2010-01-01,44.156938955053796,-10.6807862981552,6.20273440140827,1256.032164925402
ESP,2010-04-01,43.5032110033207,-5.81109547536851,4.41237178579303,1256.1555879664766
ESP,2010-07-01,43.8428413109786,-9.37508471999825,-6.79054853483712,1256.0924929432817
ESP,2010-10-01,44.322563790638,-12.1758978193982,3.7937993112440402,1256.1958778439273
ESP,2011-01-01,43.872825930492,-8.505641268408171,-4.5669149730312695,1256.117034627455
ESP,2011-04-01,44.3386353822531,-13.161984429718501,-14.476035272241,1255.857991677356
ESP,2011-07-01,43.9888992406461,-11.915371962383201,-7.211694684761399,1255.2459851700426
ESP,2011-10-01,43.9222941634989,-13.530047883769,-16.1706538931328,1254.6810770298437
ESP,2012-01-01,43.7049619512388,-13.447508204641501,-0.41152013911433,1253.7356445462262
ESP,2012-04-01,43.4718203389427,-15.7278206459144,-28.430961469840497,1252.7616143852606
ESP,2012-07-01,43.4196831820054,-16.2915307140166,-28.412649496513097,1252.3012504048888
ESP,2012-10-01,43.4517375089317,-19.168364306278,-15.152259703137,1251.4685385272307
ESP,2013-01-01,43.5858476065752,-21.254716407190898,-25.7580327943443,1251.1934705981346
ESP,2013-04-01,43.7085085954858,-21.5259176209467,9.80100660263745,1251.0910463020978
ESP,2013-07-01,43.8918822655258,-23.1134439952072,3.1603134421108,1251.02762330176
ESP,2013-10-01,43.8717613370453,-21.3351405030038,18.3566473505438,1251.217771755873
ESP,2014-01-01,44.315243943919,-22.3105205362709,5.74255916693357,1251.5951535739002
ESP,2014-04-01,44.4669315129122,-22.897952079870702,11.857446598531,1252.1335837742718
ESP,2014-07-01,45.024189519143896,-23.7151703597698,13.705067822376598,1252.9300417305838
ESP,2014-10-01,45.306639177300504,-22.7879282126617,10.5205881621478,1253.8924049125826
ESP,2015-01-01,46.332288269593306,-24.4494845578156,18.8284242497693,1255.1023125772347
ESP,2015-04-01,46.5996875972855,-23.109533463724098,14.8928684827141,1256.2158415940264
ESP,2015-07-01,46.8974734302039,-21.9936083350046,18.7756983891384,1257.1288511730654
ESP,2015-10-01,47.308490791417604,-22.214452725830398,5.97137539592534,1258.0181236475191
ESP,2016-01-01,47.594728269117795,-22.1213466886009,7.9465959203951595,1258.7101608157466
ESP,2016-04-01,47.6126102338548,-22.378095731957202,12.4131172321305,1259.0406043502726
ESP,2016-07-01,48.0013451980349,-23.048735742057698,10.5164291665808,1259.8280260146416
ESP,2016-10-01,48.2516876696221,-23.7986264315127,4.93715591169251,1260.3945673258725
ESP,2017-01-01,48.0922447158514,-21.4450965861631,15.2682735231502,1261.1000942914575
ESP,2017-04-01,48.7142541930504,-22.5198375738279,12.3130996387734,1262.1405572836688
ESP,2017-07-01,48.8836761278514,-22.9624890876494,11.8843916046776,1262.7699775035549
ESP,2017-10-01,49.1236283888491,-23.508265420559,5.25368481384741,1263.3772062521812
ESP,2018-01-01,49.0842681697137,-22.697036241020697,6.756872847649251,1263.8036863610607
ESP,2018-04-01,48.977227710472995,-21.8690079319385,6.3838741213370005,1264.4537231901445
ESP,2018-07-01,48.9204395434825,-21.8918411469989,3.1257799874756604,1265.0104406787154
ESP,2018-10-01,49.1919609176389,-23.7758488399953,6.41477544882838,1265.5940529502097
ESP,2019-01-01,48.633406076847,-21.6358812243591,-4.47502789399491,1266.205341241234
ESP,2019-04-01,49.014242938209904,-26.5663475000592,-10.1236056508984,1266.493317035109
ESP,2019-07-01,48.6788601044218,-22.219359674237698,47.0366866456173,1266.684630939722
ESP,2019-10-01,48.9054948644649,-24.064514259471,-6.81876018439428,1267.2535639116556
ESP,2020-01-01,46.5341291381208,-37.8799055038544,-122.705430638823,1261.9373639406112
ESP,2020-04-01,41.0035569666477,-103.023285402816,,1242.3475751972728
ESP,2020-07-01,42.5132531722402,-29.854252267632297,141.07359291058802,1257.105250796738
ESP,2020-10-01,43.246807821370496,-34.035915915313296,31.366626349169803,1257.82842677847
ESP,2021-01-01,45.7202507395933,-45.7734913550592,16.684954271476702,1259.0228992692087
ESP,2021-04-01,44.3464583673894,-29.8331618983654,40.0459682489877,1260.3844906084555
ESP,2021-07-01,45.804050308257,-34.8052106441655,26.0452772959175,1262.336421125334
ESP,2021-10-01,47.294340998085,-36.2363087712207,21.8210557006606,1264.3475600729828
ESP,2022-01-01,47.5374613237458,-33.1352340493412,25.9783134074418,1265.9069984083653
ESP,2022-04-01,48.2795520732977,-31.038751256978703,18.043154676179498,1267.5941890746778
ESP,2022-07-01,48.677707253383204,-32.7077211346424,15.147186247866202,1268.4066145578504
ESP,2022-10-01,49.2262661936444,-36.3077555576236,-9.125874089553559,1268.9411957960938
ESP,2023-01-01,48.6796552666802,-33.6798001590454,14.584921297300598,1269.4499274352686
ESP,2023-04-01,48.781297084679395,-36.930776877939294,19.5599980613578,1269.593711116222
ESP,2023-07-01,48.5602627356883,-34.4580645472159,18.4742608028183,1270.38039111649
ESP,2023-10-01,49.2186827516302,-37.6715081806991,4.96225203565625,1271.1657560741055
ESP,2024-01-01,49.7841085843428,-37.2125878458946,10.264331676062099,1272.2727247744608
ESP,2024-04-01,50.2003093094616,-35.8959114193648,16.820629485841,1273.1874562674898
ESP,2024-07-01,50.5493473772803,-36.608989343494805,20.357685043673403,1273.9496983894344
ESP,2024-10-01,50.4257631401136,-35.3568848307691,10.1631028257649,1274.7600107343696
ESP,2025-01-01,50.9322987704399,-38.457397374453,3.10940878557362,1275.3618744072144
ESP,2025-04-01,51.0956848117692,-38.745030365209,7.93970812473823,1276.1115134715603
EST,2000-01-01,34.73375036497,3.80558523455773,,817.7094386739325
EST,2000-04-01,34.2849928454269,5.15797175871667,-21.0516604610162,820.1468233806459
EST,2000-07-01,34.024764405404504,2.11320054478235,-25.402880885323697,821.3761068873191
EST,2000-10-01,33.8191313783728,5.88104490865649,-46.6342190620409,823.5705229127783
EST,2001-01-01,33.706843257196,2.8070372701383803,-13.491477182009701,824.9287602128031
EST,2001-04-01,32.6348025462462,-0.9911752969847899,-28.2484366217163,825.0385067615763
EST,2001-07-01,32.1228987948241,-3.48523606496932,-22.2122567163106,827.0704244607035
EST,2001-10-01,31.7220025908332,-2.25506331187911,0.24741466781121,828.5563736451729
EST,2002-01-01,29.9667241461006,6.62366627462604,-21.5092128301483,829.3399428760441
EST,2002-04-01,31.846065238716996,2.51337619619817,-3.9514979627485096,832.808868232545
EST,2002-07-01,32.3814405533552,-2.03462577824379,2.58573538948448,834.825369411554
EST,2002-10-01,31.390886131600098,-3.49269578323888,-14.907229495403401,835.5685515135409
EST,2003-01-01,32.5023135523198,-10.008604610754,0.15305041957939,837.7908135312742
EST,2003-04-01,30.3822189911035,0.0529935055128,-1.17860486032401,840.0929001729123
EST,2003-07-01,27.06715417879,9.3980712110611,-1.0921263054738,841.0921149333287
EST,2003-10-01,29.4606179049396,-6.94215459015946,-9.48222986695696,843.6590326884138
EST,2004-01-01,32.2374434298887,-20.5550659581297,8.32222140307219,845.9564078579601
EST,2004-04-01,26.9951686674515,-1.1458747613679,2.1057935984283698,845.2612002701752
EST,2004-07-01,27.466514324900498,-2.3161570376344103,-4.860589329229089,847.4911799159631
EST,2004-10-01,27.856974464747097,-3.06901186768359,17.819484312175803,849.5642637385793
EST,2005-01-01,27.42530092305,-3.02911301337239,3.66211518360015,851.3084763371694
EST,2005-04-01,28.740746133495897,-2.2420500184452,12.9937367560706,855.1865112947515
EST,2005-07-01,28.1979018781301,6.951136679480011,20.1006139468495,857.5462099540213
EST,2005-10-01,28.338364687372504,3.98888498096147,23.5831445988717,859.8146253821903
EST,2006-01-01,28.6485536900012,-3.7533047863668996,14.3480537590876,862.0994492129977
EST,2006-04-01,26.8670732229714,5.81959377515301,24.1885878594576,864.1726724442798
EST,2006-07-01,27.709643237996502,4.31639201051342,25.1454836921179,866.4232934065552
EST,2006-10-01,28.16920855995,0.19879826794778002,7.75125911173488,868.8824477002001
EST,2007-01-01,28.3214094716095,7.54191893332155,32.3995166981926,872.1325162474042
EST,2007-04-01,26.848099549056197,2.54195444852197,7.22055167581183,872.516625051234
EST,2007-07-01,24.9953987147359,3.2104587007913596,17.6515779922852,872.7308239160928
EST,2007-10-01,23.3905229478257,0.12278017334486999,23.664511845584197,872.1308855245862
EST,2008-01-01,18.4202012326216,1.65385396114602,-19.7534628904556,869.878114585644
EST,2008-04-01,19.2223317774774,-1.6716332182512499,28.8854952205157,870.9134991587183
EST,2008-07-01,16.5042859603383,6.20861221619081,0.79323871541501,870.9481580577375
EST,2008-10-01,5.440218578516061,-2.7913637489916003,-14.7437307742408,858.316818033977
EST,2009-01-01,8.726899158590589,-32.2817449308291,3.9093423450283096,855.6433135153841
EST,2009-04-01,6.445045868975339,-28.5722524942016,-13.2466628397394,852.1902087143972
EST,2009-07-01,3.14000121576433,-19.9686928762174,15.046790743136201,850.368232938829
EST,2009-10-01,5.6845635045298595,-30.4943135996816,37.6321783734656,850.8697202494974
EST,2010-01-01,6.6898224008237595,-24.351358555738003,47.6517155661362,851.9031500689878
EST,2010-04-01,9.60093640635738,-35.177490120028,50.7368972634183,853.4875926268546
EST,2010-07-01,8.67462347068219,-23.866206749944897,44.083581506639,855.0453871110667
EST,2010-10-01,8.33067334316257,-19.5284219884577,55.547402693948,857.2722501208718
EST,2011-01-01,8.75826535585538,-15.061155838229002,53.864737410888296,859.8146253821903
EST,2011-04-01,9.473203275586691,-18.3077482528532,38.9891847341459,861.2194232533031
EST,2011-07-01,8.882086594099011,-17.6973124332198,43.635336148834405,862.5204191435027
EST,2011-10-01,8.67920501751844,-17.766355848973202,46.6776753007067,862.5060562285244
EST,2012-01-01,9.56186389402427,-23.2981391423775,54.342495217403,863.1895932276384
EST,2012-04-01,10.3895331653431,-24.0153317128829,55.1445441612588,864.8379336095422
EST,2012-07-01,11.1449583633236,-30.6556895988416,61.7762191618652,865.6729021273366
EST,2012-10-01,10.6194651021662,-22.9425691111941,54.336536139725396,866.7198146733648
EST,2013-01-01,10.0849725902939,-26.159841006643703,46.298176081838996,867.0960940792131
EST,2013-04-01,8.48531215984648,-24.6016040481373,57.264337085517205,866.8918074232724
EST,2013-07-01,8.97146589534496,-28.9282686186141,48.3736995881954,866.7232574289468
EST,2013-10-01,8.09884779716109,-24.5782117086262,48.389719387062705,866.5957964681348
EST,2014-01-01,10.713968638127,-34.8216759255004,59.2110625626443,868.4604135474437
EST,2014-04-01,8.64269697779573,-29.127439139551598,51.0214389520685,868.9413906030763
EST,2014-07-01,9.2465282468173,-29.148598207025202,63.48619016757831,870.209475047358
EST,2014-10-01,8.72276873445922,-20.8269857520458,62.6589017423458,871.8074773731101
EST,2015-01-01,7.015380576900069,-23.4065643191529,55.331385395941,870.3473568397371
EST,2015-04-01,8.62955501865113,-28.467245677536702,56.860026869299894,872.220535812989
EST,2015-07-01,7.58303752355802,-26.195508460781603,55.145972932750595,873.0254083122215
EST,2015-10-01,7.13688959346496,-20.4977451118206,57.5315759761642,872.8733686879413
EST,2016-01-01,8.42465198879278,-23.4802009201888,62.379757668158696,874.4392506988277
EST,2016-04-01,7.4388895644823,-26.642621130008298,60.3060457651899,874.2175052004088
EST,2016-07-01,6.406374401801811,-14.993009678760199,51.1534557427426,875.2802718574909
EST,2016-10-01,8.613237608651641,-20.1493471533813,52.31487022757621,876.4818601406455
EST,2017-01-01,8.04046497337636,-17.602118433507798,57.436043972913694,878.4499072115188
EST,2017-04-01,9.16323525960663,-20.0511312501396,43.7939168225464,880.1439367932117
EST,2017-07-01,8.16932865806452,-19.7281006491147,64.34194035883371,880.5420115409456
EST,2017-10-01,9.63965339306732,-27.3362220664933,58.7523139132289,881.9739245516561
EST,2018-01-01,10.6074483152981,-30.606527928396698,45.2082803773894,882.6073975009011
EST,2018-04-01,9.89725387557341,-26.5479557646221,78.0737834133791,883.590870644819
EST,2018-07-01,11.806210958283101,-36.6335081892647,55.812288270367006,884.3167661654506
EST,2018-10-01,11.7005378048745,-40.228301695256604,60.889317820995906,885.2893701761886
EST,2019-01-01,12.2281147717413,-35.314171527350105,69.45925508612851,887.189819629851
EST,2019-04-01,11.4885802963273,-33.1809951606788,49.627981863743095,887.3622105092007
EST,2019-07-01,11.595272107150901,-41.372983019165,48.273590775985596,887.5608619832741
EST,2019-10-01,10.0856598198514,-37.3631226803699,72.2469179669152,888.0933119477088
EST,2020-01-01,10.566417079315,-49.3996559851546,72.5943565899694,886.2780898468988
EST,2020-04-01,9.1704241591195,-62.7415405644235,-48.2526441187419,881.1607551081398
EST,2020-07-01,9.92681440407312,-42.8495046964645,96.9106357927551,885.3079542154117
EST,2020-10-01,11.0362793848377,-46.4827325586671,75.8570722028072,887.1421143911919
EST,2021-01-01,15.2865969415798,-57.3829398366935,71.3618141502043,891.1314197823745
EST,2021-04-01,16.8192164399577,-56.139597615485705,79.6187729857682,893.2516216866649
EST,2021-07-01,14.3136885621205,-54.0370263586509,74.6908364859123,892.7685641238428
EST,2021-10-01,13.8702801143091,-47.9114952257022,66.9075890872013,894.1964071382214
EST,2022-01-01,12.2898531913059,-53.8664634804647,63.0660700464614,893.354548512146
EST,2022-04-01,11.124966887177699,-55.273682026567194,58.296606695106,891.9506671692023
EST,2022-07-01,10.6184555368141,-59.906512560353,51.71777579478209,891.5499402325922
EST,2022-10-01,7.13063066614329,-54.58430424031741,52.9795120122024,889.690278892469
EST,2023-01-01,3.4891163273503905,-51.2394042839611,66.133711994239,888.9363460313209
EST,2023-04-01,5.0571828741127405,-58.839285107345496,65.7478264919002,888.8135865485979
EST,2023-07-01,4.8637185278379205,-59.546324092216594,74.6005185937738,888.53163537153
EST,2023-10-01,3.2150949301977,-50.97326552724601,75.8032144539137,888.8646396932696
EST,2024-01-01,2.2910673762220597,-49.4450155042926,69.1717115280375,888.9776916954389
EST,2024-04-01,1.74106879172326,-49.459866353474204,71.3959120600556,888.7873599367188
EST,2024-07-01,1.19075919270839,-46.0883258241503,68.82967757381701,888.563463775189
EST,2024-10-01,1.53726653312686,-52.2856126239197,75.6427796926326,888.4527125940593
EST,2025-01-01,1.91856520427573,-54.544670878270395,78.3928158265531,888.6561236027225
EST,2025-04-01,0.9559992140723599,-47.085757022062104,78.6580404648306,889.2886141190731
FIN,2000-01-01,65.8786781971753,8.01163739958575,,1067.941215955364
FIN,2000-04-01,66.0536472906594,6.09607694822465,-19.6250166436975,1068.7115086224449
FIN,2000-07-01,65.8190095336753,9.04087416407546,-14.9615109004659,1070.2547596181969
FIN,2000-10-01,66.9690574705144,4.7478752634343095,9.70261907028098,1071.3884293146314
FIN,2001-01-01,67.1148249774182,2.12226016968255,-7.83123421801901,1071.8763866329136
FIN,2001-04-01,65.8348540285364,7.044820329435431,5.68598234018343,1071.9493753007932
FIN,2001-07-01,66.6238846648792,1.8421481888406002,-5.450776693418289,1072.630242121811
FIN,2001-10-01,65.57156079804149,2.4599420466562503,3.2777477475949204,1072.3025063923394
FIN,2002-01-01,65.8724291426744,2.6776942206634,-1.3445553726363901,1072.9984859292829
FIN,2002-04-01,66.0696068732685,2.11829509128296,-9.20751802715388,1073.9023656715149
FIN,2002-07-01,65.6689555382786,-0.54894481387607,-9.312806594521609,1073.6874822010518
FIN,2002-10-01,66.3727917260892,-0.87837953842834,2.0989996289256,1074.8561513319296
FIN,2003-01-01,65.6533892409481,-1.7179124450456398,4.986865346545811,1074.1102974755142
FIN,2003-04-01,66.1975519783248,-1.10187973936814,1.56210599176098,1075.564501448068
FIN,2003-07-01,66.87266187530429,-1.34266962033237,13.707716225193401,1076.7516099747472
FIN,2003-10-01,66.843449791554,1.9530425086427001,-6.69539167448651,1076.9663242978436
FIN,2004-01-01,67.65152626528939,-0.8631930858076999,11.3292780337484,1078.2201020054918
FIN,2004-04-01,67.4564244498576,1.2596816943692,1.38334297252119,1079.0328876184994
FIN,2004-07-01,68.5359406036874,-3.2591858701374896,-10.3080291753898,1080.161431378261
FIN,2004-10-01,69.3025891074245,-3.72146614447372,2.34604660632967,1081.6813894946267
FIN,2005-01-01,69.81624752176249,-5.41675841918055,-2.43058709372764,1082.6614861669273
FIN,2005-04-01,68.1737763238147,-4.874641439232031,6.66395647616507,1081.4122319554126
FIN,2005-07-01,68.10279310175609,-0.8040123239691299,4.96328342295256,1082.8519964347038
FIN,2005-10-01,67.69586746102199,-2.40150598944531,3.5015337739845998,1083.1509207285983
FIN,2006-01-01,69.4231833998152,-3.9962271889261,-3.69885556522434,1085.6611534455633
FIN,2006-04-01,69.1524303858923,-3.4226497087175805,12.7131117659696,1085.8133238286748
FIN,2006-07-01,69.09244955167169,-4.11210307558917,-4.17947947487791,1086.7653744651316
FIN,2006-10-01,70.1411298068052,-7.82949560884462,-0.13111364685672,1087.5988471047103
FIN,2007-01-01,70.9477642775537,-6.4461012482958395,8.23159412570431,1089.5609057404333
FIN,2007-04-01,71.1240321796047,-4.58168997104411,-8.072977038389629,1091.26309014249
FIN,2007-07-01,71.7562464464067,-8.75499973104234,5.57209445023852,1092.202796643868
FIN,2007-10-01,71.5392518748132,-5.99590172752818,-0.96605754902058,1093.4855440251404
FIN,2008-01-01,70.98095546820859,-7.15526603570887,3.5918554822414004,1093.3767465827414
FIN,2008-04-01,69.53690925864619,-8.14140676637197,-11.1561623033784,1092.6046388085479
FIN,2008-07-01,68.9994051019464,-5.29907571428303,-10.8423371480017,1092.9403692471465
FIN,2008-10-01,66.33217809834831,-5.1688889421627,-6.86604158016096,1090.7404472364913
FIN,2009-01-01,61.3876277478508,-9.73781951085267,-18.4399060107198,1084.020816592179
FIN,2009-04-01,60.9430836596515,-6.280617766085291,8.1737641079411,1083.5946865571866
FIN,2009-07-01,61.883851673392996,-5.45826018370414,1.3218298405359101,1084.546552414626
FIN,2009-10-01,61.6549110298415,-8.64149674733975,3.56377764711035,1083.8364485885963
FIN,2010-01-01,61.7347712462048,-5.32638408272801,7.33679863973941,1084.7023733300477
FIN,2010-04-01,64.4371020186279,-9.74139711194534,-1.01470794804028,1087.5250833534108
FIN,2010-07-01,64.209729948391,-13.044561159428,21.6074711466593,1087.0319295904
FIN,2010-10-01,65.2645174553163,-10.2878310393279,23.699908287172,1089.1615108028966
FIN,2011-01-01,65.6837914950775,-14.710467659111401,-23.4578483919883,1089.5812970686281
FIN,2011-04-01,64.1535321980333,-8.83502369958529,32.5301234488401,1089.3326099705441
FIN,2011-07-01,64.3339424643111,-13.3933246844815,-3.38302051134862,1089.4551749360257
FIN,2011-10-01,63.5420742567147,-12.063593993761899,3.00060491813995,1089.553489680953
FIN,2012-01-01,62.7891487176776,-11.662725746003701,25.183896606448,1088.9416281092554
FIN,2012-04-01,61.7027335424037,-14.1759870561944,-35.4964307197566,1087.887703679749
FIN,2012-07-01,60.7396390756756,-12.5804350454541,19.8019421733526,1087.534543285874
FIN,2012-10-01,60.629623356641304,-13.7120067558086,12.2730977337337,1087.4114943063257
FIN,2013-01-01,59.6892526013583,-12.643567938229799,9.1704329221923,1086.54015344347
FIN,2013-04-01,60.0594848520695,-13.4843916741189,12.557230351162799,1086.9843825417006
FIN,2013-07-01,61.0629822054557,-17.8682802334564,5.28934119646045,1087.2503553033164
FIN,2013-10-01,60.4406592920737,-16.8957720700542,14.822693751101301,1087.073752300741
FIN,2014-01-01,59.684733659301,-17.6770310637029,10.2982838053116,1086.2147880776793
FIN,2014-04-01,59.4452990322767,-16.9432706193415,15.473189534610398,1086.4101343046948
FIN,2014-07-01,59.1193647312663,-13.426983714118702,20.8465507131093,1086.7043476877398
FIN,2014-10-01,58.7128166571065,-13.02129906315,3.96357507454953,1086.6012804749819
FIN,2015-01-01,58.131456575242005,-14.7576547046006,32.0422853445935,1085.7728960638758
FIN,2015-04-01,59.340400869917495,-15.9944549661439,20.5488900136304,1087.2067083118936
FIN,2015-07-01,58.48097347635171,-13.312122294776099,15.629595829117502,1087.1155575270031
FIN,2015-10-01,59.212913858471,-15.407644056473698,6.250280025355299,1087.6876696450158
FIN,2016-01-01,59.8827701021604,-14.995117332430299,38.0328942203481,1088.846444219873
FIN,2016-04-01,59.307637476662,-13.401501579119,5.012464391364,1088.8259024780477
FIN,2016-07-01,60.099338466443996,-15.758572801623899,10.7105809389191,1089.910689102049
FIN,2016-10-01,60.987281904926306,-18.2619773942808,31.433684434696303,1090.3586202466688
FIN,2017-01-01,61.0641660282903,-17.6114646650687,-16.1353862904995,1091.325041239548
FIN,2017-04-01,62.2260430935919,-20.074021259187198,19.9543398703055,1092.6316106770525
FIN,2017-07-01,62.4492231485266,-21.322420928384002,21.5659984638087,1093.0979708701113
FIN,2017-10-01,62.6646020544831,-21.4913842111604,21.9286157507422,1093.882274635611
FIN,2018-01-01,62.0249669038628,-21.1155942554897,11.7412838806984,1094.0986558345776
FIN,2018-04-01,61.2300316064872,-20.683075073231898,24.4114593073126,1093.901803631794
FIN,2018-07-01,60.4155332253293,-20.0442873920844,2.6853671645187203,1093.8041204903516
FIN,2018-10-01,59.7544419007477,-19.5973155630674,24.0901962100437,1093.8929272881317
FIN,2019-01-01,60.323568712603205,-20.5218216619637,28.6256442236747,1094.757325518287
FIN,2019-04-01,60.6472912074413,-22.159686164188,9.60223046883634,1095.460633600909
FIN,2019-07-01,60.9724889048763,-25.083557828070802,13.002436447972801,1095.5182921416488
FIN,2019-10-01,60.4857083577929,-25.071962413049597,14.1919062179417,1095.32246734221
FIN,2020-01-01,60.1237470418119,-23.648793037727998,20.1259632202779,1095.1104747964341
FIN,2020-04-01,57.198167194642004,-39.5162340360726,,1088.3672848251854
FIN,2020-07-01,59.03444343038869,-25.622712580089903,91.1098087375822,1093.190982485381
FIN,2020-10-01,59.9300847233472,-28.9920840690438,40.7634539972496,1094.1712691189143
FIN,2021-01-01,59.173234006974,-30.1799532323203,26.4962562838023,1093.4481025270431
FIN,2021-04-01,59.978470401500296,-31.039559821428398,34.7484165401918,1095.0595998337121
FIN,2021-07-01,60.161649709538004,-28.5125762153281,48.9873343467613,1096.0878461384734
FIN,2021-10-01,60.0037860328917,-28.956913940385498,13.0218249754753,1096.9111665377256
FIN,2022-01-01,59.0613349496969,-31.687317669849502,-2.25936325509608,1096.2353656681723
FIN,2022-04-01,58.9344756825572,-33.243222461474694,29.672412373572598,1096.576429528364
FIN,2022-07-01,57.691667478253905,-29.9005363165542,42.9209116466196,1096.3376337755055
FIN,2022-10-01,57.1750789350231,-33.7889381592983,-10.785686211256,1095.4274211721633
FIN,2023-01-01,56.901963730796204,-31.0568274366445,39.3126750374875,1095.9140146764103
FIN,2023-04-01,57.2289174329899,-33.4569300416278,51.6723276281421,1096.1052126766715
FIN,2023-07-01,56.2920029100623,-38.2571004972704,-80.6534452243629,1094.5159050741427
FIN,2023-10-01,56.47077967665191,-38.355902563757596,52.0792004058051,1094.25090597906
FIN,2024-01-01,56.841366237943504,-35.5127540705601,42.9635649001524,1094.9683108979107
FIN,2024-04-01,57.099517366479304,-34.7651662690176,12.2140750488863,1095.3924487999807
FIN,2024-07-01,57.8276519237797,-37.2819069123493,6.62385157051641,1096.120839982816
FIN,2024-10-01,57.753991796147794,-36.5812821621335,14.9263838323506,1095.976628818816
FIN,2025-01-01,58.637696750733205,-42.482485937318096,17.2153188232381,1095.9696736276323
FIN,2025-04-01,57.619537309149806,-39.440648886053495,-7.61058371132602,1095.5479820569012
FRA,2000-01-01,95.1369556691242,5.91631327605276,,1308.239622573512
FRA,2000-04-01,95.6864163158245,4.59455298146722,-0.09935236128583,1309.3404075426586
FRA,2000-07-01,95.6501581212756,5.00923022776935,-1.4164408541732298,1310.1118698851851
FRA,2000-10-01,95.5115954231101,5.43923355978832,-9.24506776499998,1310.717460986856
