code,date,variable,value
FRA,1999-04-01,log_emp_qna,10.125694665528803
FRA,1999-07-01,log_emp_qna,10.132629079973974
FRA,1999-10-01,log_emp_qna,10.138678244761005
FRA,2000-01-01,log_emp_qna,10.144148769668043
FRA,2000-04-01,log_emp_qna,10.151054411888811
FRA,2000-07-01,log_emp_qna,10.15783903097453
FRA,2000-10-01,log_emp_qna,10.162222160841146
FRA,2001-01-01,log_emp_qna,10.165301665698138
FRA,2001-04-01,log_emp_qna,10.167811434160654
FRA,2001-07-01,log_emp_qna,10.16911954907
FRA,2001-10-01,log_emp_qna,10.17021153039643
FRA,2002-01-01,log_emp_qna,10.171723009312071
FRA,2002-04-01,log_emp_qna,10.172976376945915
FRA,2002-07-01,log_emp_qna,10.17352232330784
FRA,2002-10-01,log_emp_qna,10.174041268639437
FRA,2003-01-01,log_emp_qna,10.17393826415102
FRA,2003-04-01,log_emp_qna,10.173434533865036
FRA,2003-07-01,log_emp_qna,10.172984014614899
FRA,2003-10-01,log_emp_qna,10.173274202819258
FRA,2004-01-01,log_emp_qna,10.17359483920889
FRA,2004-04-01,log_emp_qna,10.174033639041173
FRA,2004-07-01,log_emp_qna,10.174925907253643
FRA,2004-10-01,log_emp_qna,10.176445505214488
FRA,2005-01-01,log_emp_qna,10.178566791858916
FRA,2005-04-01,log_emp_qna,10.180490303485614
FRA,2005-07-01,log_emp_qna,10.18249334468755
FRA,2005-10-01,log_emp_qna,10.184949067374852
FRA,2006-01-01,log_emp_qna,10.18723313717636
FRA,2006-04-01,log_emp_qna,10.202595352057125
FRA,2006-07-01,log_emp_qna,10.206820262337892
FRA,2006-10-01,log_emp_qna,10.197805061704853
FRA,2007-01-01,log_emp_qna,10.214510104345816
FRA,2007-04-01,log_emp_qna,10.2184698105128
FRA,2007-07-01,log_emp_qna,10.221090012335116
FRA,2007-10-01,log_emp_qna,10.210939163501367
FRA,2008-01-01,log_emp_qna,10.213153694736834
FRA,2008-04-01,log_emp_qna,10.213480134329153
FRA,2008-07-01,log_emp_qna,10.2119533884596
FRA,2008-10-01,log_emp_qna,10.209342248078148
FRA,2009-01-01,log_emp_qna,10.204462136804183
FRA,2009-04-01,log_emp_qna,10.20047246903901
FRA,2009-07-01,log_emp_qna,10.198877344056111
FRA,2009-10-01,log_emp_qna,10.19902246060542
FRA,2010-01-01,log_emp_qna,10.199714265350673
FRA,2010-04-01,log_emp_qna,10.200557916738568
FRA,2010-07-01,log_emp_qna,10.202191164070838
FRA,2010-10-01,log_emp_qna,10.204225277848883
FRA,2011-01-01,log_emp_qna,10.206377152140215
FRA,2011-04-01,log_emp_qna,10.209040240091056
FRA,2011-07-01,log_emp_qna,10.210446378742715
FRA,2011-10-01,log_emp_qna,10.21147580195226
FRA,2012-01-01,log_emp_qna,10.212529862109239
FRA,2012-04-01,log_emp_qna,10.226954152750881
FRA,2012-07-01,log_emp_qna,10.227254416659788
FRA,2012-10-01,log_emp_qna,10.227239948177568
FRA,2013-01-01,log_emp_qna,10.227623292244406
FRA,2013-04-01,log_emp_qna,10.228028175430294
FRA,2013-07-01,log_emp_qna,10.229212962614252
FRA,2013-10-01,log_emp_qna,10.217600969010757
FRA,2014-01-01,log_emp_qna,10.219578494465473
FRA,2014-04-01,log_emp_qna,10.220347286643442
FRA,2014-07-01,log_emp_qna,10.220332717878874
FRA,2014-10-01,log_emp_qna,10.220522095264865
FRA,2015-01-01,log_emp_qna,10.220871620860251
FRA,2015-04-01,log_emp_qna,10.221763085960214
FRA,2015-07-01,log_emp_qna,10.223460129623932
FRA,2015-10-01,log_emp_qna,10.22474462335086
FRA,2016-01-01,log_emp_qna,10.226320770595787
FRA,2016-04-01,log_emp_qna,10.228400378715401
FRA,2016-07-01,log_emp_qna,10.23129017355246
FRA,2016-10-01,log_emp_qna,10.249057564326076
FRA,2017-01-01,log_emp_qna,10.2520542130102
FRA,2017-04-01,log_emp_qna,10.256574567549013
FRA,2017-07-01,log_emp_qna,10.259096928959389
FRA,2017-10-01,log_emp_qna,10.261612944066993
FRA,2018-01-01,log_emp_qna,10.265481326387418
FRA,2018-04-01,log_emp_qna,10.251259986465643
FRA,2018-07-01,log_emp_qna,10.251828363869409
FRA,2018-10-01,log_emp_qna,10.25363020745551
FRA,2019-01-01,log_emp_qna,10.258041749279386
FRA,2019-04-01,log_emp_qna,10.262137045768693
FRA,2019-07-01,log_emp_qna,10.264457260757728
FRA,2019-10-01,log_emp_qna,10.26864442301725
FRA,2020-01-01,log_emp_qna,10.269272375237191
FRA,2020-04-01,log_emp_qna,10.246750962563237
FRA,2020-07-01,log_emp_qna,10.263418190945453
FRA,2020-10-01,log_emp_qna,10.27134770811316
FRA,2021-01-01,log_emp_qna,10.275912806566092
FRA,2021-04-01,log_emp_qna,10.282796894833782
FRA,2021-07-01,log_emp_qna,10.293927005427284
FRA,2021-10-01,log_emp_qna,10.301511711989699
FRA,2022-01-01,log_emp_qna,10.306746896400677
FRA,2022-04-01,log_emp_qna,10.310188563268582
FRA,2022-07-01,log_emp_qna,10.312084418234814
FRA,2022-10-01,log_emp_qna,10.332298024639284
FRA,2023-01-01,log_emp_qna,10.335799049752957
FRA,2023-04-01,log_emp_qna,10.337834858636267
FRA,2023-07-01,log_emp_qna,10.33928462670082
FRA,2023-10-01,log_emp_qna,10.341494065517326
FRA,2024-01-01,log_emp_qna,10.344194313982499
FRA,2024-04-01,log_emp_qna,10.345622045001305
FRA,2024-07-01,log_emp_qna,10.346948264683409
FRA,2024-10-01,log_emp_qna,10.34750648480987
FRA,2025-01-01,log_emp_qna,10.347278742965491
FRA,2025-04-01,log_emp_qna,10.347916930662434
FRA,2025-07-01,log_emp_qna,10.348557915236652
FRA,2025-10-01,log_emp_qna,10.348464997937787
FRA,2026-01-01,log_emp_qna,10.348368867507945
FRA,1995-01-01,log_hours_qna,9.145791184115055
FRA,1995-04-01,log_hours_qna,9.14417920172198
FRA,1995-07-01,log_hours_qna,9.142810715182584
FRA,1995-10-01,log_hours_qna,9.144350130936337
FRA,1996-01-01,log_hours_qna,9.145588494746486
FRA,1996-04-01,log_hours_qna,9.146825326908251
FRA,1996-07-01,log_hours_qna,9.148326660821722
FRA,1996-10-01,log_hours_qna,9.149825744110192
FRA,1997-01-01,log_hours_qna,9.151980059674973
FRA,1997-04-01,log_hours_qna,9.153833510535744
FRA,1997-07-01,log_hours_qna,9.155546219889045
FRA,1997-10-01,log_hours_qna,9.157540680383981
FRA,1998-01-01,log_hours_qna,9.160172759560352
FRA,1998-04-01,log_hours_qna,9.163814642039249
FRA,1998-07-01,log_hours_qna,9.169497543905578
FRA,1998-10-01,log_hours_qna,9.172316542272059
FRA,1999-01-01,log_hours_qna,9.177000731364423
FRA,1999-04-01,log_hours_qna,9.18594521514146
FRA,1999-07-01,log_hours_qna,9.191768986390747
FRA,1999-10-01,log_hours_qna,9.19625158953308
FRA,2000-01-01,log_hours_qna,9.197953976325133
FRA,2000-04-01,log_hours_qna,9.20125926323999
FRA,2000-07-01,log_hours_qna,9.207576556153452
FRA,2000-10-01,log_hours_qna,9.212657684931344
FRA,2001-01-01,log_hours_qna,9.208989459905226
FRA,2001-04-01,log_hours_qna,9.204463134803307
FRA,2001-07-01,log_hours_qna,9.20071418858155
FRA,2001-10-01,log_hours_qna,9.198915354306715
FRA,2002-01-01,log_hours_qna,9.192563291873501
FRA,2002-04-01,log_hours_qna,9.187614074919706
FRA,2002-07-01,log_hours_qna,9.186979622062829
FRA,2002-10-01,log_hours_qna,9.188493456546174
FRA,2003-01-01,log_hours_qna,9.191116777008423
FRA,2003-04-01,log_hours_qna,9.191748611285051
FRA,2003-07-01,log_hours_qna,9.192502213846304
FRA,2003-10-01,log_hours_qna,9.193143347147661
FRA,2004-01-01,log_hours_qna,9.193387480323521
FRA,2004-04-01,log_hours_qna,9.194952584915535
FRA,2004-07-01,log_hours_qna,9.197508393160804
FRA,2004-10-01,log_hours_qna,9.200582922520201
FRA,2005-01-01,log_hours_qna,9.209379910881058
FRA,2005-04-01,log_hours_qna,9.212178681249823
FRA,2005-07-01,log_hours_qna,9.21453157659465
FRA,2005-10-01,log_hours_qna,9.215705951474593
FRA,2006-01-01,log_hours_qna,9.214740676420664
FRA,2006-04-01,log_hours_qna,9.21743514445205
FRA,2006-07-01,log_hours_qna,9.222140476091933
FRA,2006-10-01,log_hours_qna,9.228622235654194
FRA,2007-01-01,log_hours_qna,9.237712318772033
FRA,2007-04-01,log_hours_qna,9.24421992340986
FRA,2007-07-01,log_hours_qna,9.249137918684095
FRA,2007-10-01,log_hours_qna,9.250973548671475
FRA,2008-01-01,log_hours_qna,9.250426095515468
FRA,2008-04-01,log_hours_qna,9.249330289267379
FRA,2008-07-01,log_hours_qna,9.248223652703762
FRA,2008-10-01,log_hours_qna,9.244983315419722
FRA,2009-01-01,log_hours_qna,9.238704285865609
FRA,2009-04-01,log_hours_qna,9.234008069276367
FRA,2009-07-01,log_hours_qna,9.232581200912078
FRA,2009-10-01,log_hours_qna,9.23256164062728
FRA,2010-01-01,log_hours_qna,9.230770253487691
FRA,2010-04-01,log_hours_qna,9.235032984566555
FRA,2010-07-01,log_hours_qna,9.236037358063369
FRA,2010-10-01,log_hours_qna,9.2409083735426
FRA,2011-01-01,log_hours_qna,9.245649599078417
FRA,2011-04-01,log_hours_qna,9.24836806607284
FRA,2011-07-01,log_hours_qna,9.2488589155892
FRA,2011-10-01,log_hours_qna,9.249051339846794
FRA,2012-01-01,log_hours_qna,9.249887954778682
FRA,2012-04-01,log_hours_qna,9.247992547925605
FRA,2012-07-01,log_hours_qna,9.247019396234675
FRA,2012-10-01,log_hours_qna,9.245919848481654
FRA,2013-01-01,log_hours_qna,9.246363671152839
FRA,2013-04-01,log_hours_qna,9.245813687783208
FRA,2013-07-01,log_hours_qna,9.247385643648531
FRA,2013-10-01,log_hours_qna,9.248156252660408
FRA,2014-01-01,log_hours_qna,9.248040699159008
FRA,2014-04-01,log_hours_qna,9.247453095649233
FRA,2014-07-01,log_hours_qna,9.247289275754385
FRA,2014-10-01,log_hours_qna,9.24583299056667
FRA,2015-01-01,log_hours_qna,9.245804036251752
FRA,2015-04-01,log_hours_qna,9.245311684586877
FRA,2015-07-01,log_hours_qna,9.246980836071174
FRA,2015-10-01,log_hours_qna,9.24759762033189
FRA,2016-01-01,log_hours_qna,9.247655424356994
FRA,2016-04-01,log_hours_qna,9.249820666819836
FRA,2016-07-01,log_hours_qna,9.250829511106229
FRA,2016-10-01,log_hours_qna,9.251904491053875
FRA,2017-01-01,log_hours_qna,9.256565344090017
FRA,2017-04-01,log_hours_qna,9.259968280377999
FRA,2017-07-01,log_hours_qna,9.260852861615026
FRA,2017-10-01,log_hours_qna,9.264402330074713
FRA,2018-01-01,log_hours_qna,9.268024203315735
FRA,2018-04-01,log_hours_qna,9.269599355851105
FRA,2018-07-01,log_hours_qna,9.272958299954889
FRA,2018-10-01,log_hours_qna,9.276062567294984
FRA,2019-01-01,log_hours_qna,9.284399057201039
FRA,2019-04-01,log_hours_qna,9.289068369643285
FRA,2019-07-01,log_hours_qna,9.291496305937185
FRA,2019-10-01,log_hours_qna,9.293421535786116
FRA,2020-01-01,log_hours_qna,9.256412560078566
FRA,2020-04-01,log_hours_qna,9.056384673138895
FRA,2020-07-01,log_hours_qna,9.253715903444116
FRA,2020-10-01,log_hours_qna,9.232669217459247
FRA,2021-01-01,log_hours_qna,9.243223738810892
FRA,2021-04-01,log_hours_qna,9.25854941494644
FRA,2021-07-01,log_hours_qna,9.307231120205698
FRA,2021-10-01,log_hours_qna,9.317668949728708
FRA,2022-01-01,log_hours_qna,9.314096601454828
FRA,2022-04-01,log_hours_qna,9.326700173092378
FRA,2022-07-01,log_hours_qna,9.329038544322778
FRA,2022-10-01,log_hours_qna,9.334626660017024
FRA,2023-01-01,log_hours_qna,9.341605448445186
FRA,2023-04-01,log_hours_qna,9.345841074236967
FRA,2023-07-01,log_hours_qna,9.347551237031944
FRA,2023-10-01,log_hours_qna,9.35128422431616
FRA,2024-01-01,log_hours_qna,9.35346188206997
FRA,2024-04-01,log_hours_qna,9.355496435538132
FRA,2024-07-01,log_hours_qna,9.356991572301876
FRA,2024-10-01,log_hours_qna,9.356309099304339
FRA,2025-01-01,log_hours_qna,9.3544320579038
FRA,2025-04-01,log_hours_qna,9.352907072988078
FRA,2025-07-01,log_hours_qna,9.353175847076406
FRA,2025-10-01,log_hours_qna,9.35210899527194
FRA,2026-01-01,log_hours_qna,9.351171307991379
KOR,1995-01-01,log_emp_qna,9.918105192359508
KOR,1995-04-01,log_emp_qna,9.917691201431825
KOR,1995-07-01,log_emp_qna,9.926735219255818
KOR,1995-10-01,log_emp_qna,9.93429799832944
KOR,1996-01-01,log_emp_qna,9.93592086020224
KOR,1996-04-01,log_emp_qna,9.938188451315439
KOR,1996-07-01,log_emp_qna,9.948728568781714
KOR,1996-10-01,log_emp_qna,9.958344987820842
KOR,1997-01-01,log_emp_qna,9.963778000875767
KOR,1997-04-01,log_emp_qna,9.96091176438199
KOR,1997-07-01,log_emp_qna,9.96398040096495
KOR,1997-10-01,log_emp_qna,9.9618413627162
KOR,1998-01-01,log_emp_qna,9.917824288636181
KOR,1998-04-01,log_emp_qna,9.89802264710506
KOR,1998-07-01,log_emp_qna,9.890407378830771
KOR,1998-10-01,log_emp_qna,9.895097453887429
KOR,1999-01-01,log_emp_qna,9.888221618865694
KOR,1999-04-01,log_emp_qna,9.907185705929535
KOR,1999-07-01,log_emp_qna,9.926495820585048
KOR,1999-10-01,log_emp_qna,9.94749965325246
KOR,2000-01-01,log_emp_qna,9.950800435586746
KOR,2000-04-01,log_emp_qna,9.954570324765443
KOR,2000-07-01,log_emp_qna,9.965795462709814
KOR,2000-10-01,log_emp_qna,9.970547891217208
KOR,2001-01-01,log_emp_qna,9.962440189128664
KOR,2001-04-01,log_emp_qna,9.980198562417048
KOR,2001-07-01,log_emp_qna,9.986301800556408
KOR,2001-10-01,log_emp_qna,9.994625403907465
KOR,2002-01-01,log_emp_qna,10.004960521466762
KOR,2002-04-01,log_emp_qna,10.0075547321954
KOR,2002-07-01,log_emp_qna,10.01128759013911
KOR,2002-10-01,log_emp_qna,10.01371769230525
KOR,2003-01-01,log_emp_qna,10.008959561978292
KOR,2003-04-01,log_emp_qna,10.002848607365216
KOR,2003-07-01,log_emp_qna,10.008604038421112
KOR,2003-10-01,log_emp_qna,10.015534166340576
KOR,2004-01-01,log_emp_qna,10.030613473862132
KOR,2004-04-01,log_emp_qna,10.025298022734948
KOR,2004-07-01,log_emp_qna,10.027305673706683
KOR,2004-10-01,log_emp_qna,10.034507042974234
KOR,2005-01-01,log_emp_qna,10.034046406542032
KOR,2005-04-01,log_emp_qna,10.033567997484392
KOR,2005-07-01,log_emp_qna,10.034849092732653
KOR,2005-10-01,log_emp_qna,10.04083789368504
KOR,2006-01-01,log_emp_qna,10.047081274692228
KOR,2006-04-01,log_emp_qna,10.048518199574502
KOR,2006-07-01,log_emp_qna,10.051929109146304
KOR,2006-10-01,log_emp_qna,10.057632518061345
KOR,2007-01-01,log_emp_qna,10.064040550856934
KOR,2007-04-01,log_emp_qna,10.064793997271247
KOR,2007-07-01,log_emp_qna,10.067623923270306
KOR,2007-10-01,log_emp_qna,10.072723869781427
KOR,2008-01-01,log_emp_qna,10.076406711667437
KOR,2008-04-01,log_emp_qna,10.07623424964546
KOR,2008-07-01,log_emp_qna,10.076272109710457
KOR,2008-10-01,log_emp_qna,10.076520267977818
KOR,2009-01-01,log_emp_qna,10.070742001740363
KOR,2009-04-01,log_emp_qna,10.069882958779823
KOR,2009-07-01,log_emp_qna,10.074672324919167
KOR,2009-10-01,log_emp_qna,10.075872403384095
KOR,2010-01-01,log_emp_qna,10.075257806262616
KOR,2010-04-01,log_emp_qna,10.088563645443092
KOR,2010-07-01,log_emp_qna,10.090850546569484
KOR,2010-10-01,log_emp_qna,10.093479615634303
KOR,2011-01-01,log_emp_qna,10.096547083706014
KOR,2011-04-01,log_emp_qna,10.109053519309542
KOR,2011-07-01,log_emp_qna,10.108760369247184
KOR,2011-10-01,log_emp_qna,10.11528700214968
KOR,2012-01-01,log_emp_qna,10.117549995114146
KOR,2012-04-01,log_emp_qna,10.127071007078722
KOR,2012-07-01,log_emp_qna,10.127430784020902
KOR,2012-10-01,log_emp_qna,10.126799089739919
KOR,2013-01-01,log_emp_qna,10.124941677573075
KOR,2013-04-01,log_emp_qna,10.137009066028472
KOR,2013-07-01,log_emp_qna,10.142323334243411
KOR,2013-10-01,log_emp_qna,10.148635227642464
KOR,2014-01-01,log_emp_qna,10.154685862964506
KOR,2014-04-01,log_emp_qna,10.161028665825903
KOR,2014-07-01,log_emp_qna,10.165405563601226
KOR,2014-10-01,log_emp_qna,10.165894123800982
KOR,2015-01-01,log_emp_qna,10.166751412246455
KOR,2015-04-01,log_emp_qna,10.168805143944907
KOR,2015-07-01,log_emp_qna,10.174563757605641
KOR,2015-10-01,log_emp_qna,10.177917198211968
KOR,2016-01-01,log_emp_qna,10.176883056229455
KOR,2016-04-01,log_emp_qna,10.177202537759293
KOR,2016-07-01,log_emp_qna,10.184209207386022
KOR,2016-10-01,log_emp_qna,10.187116421846799
KOR,2017-01-01,log_emp_qna,10.187357367559883
KOR,2017-04-01,log_emp_qna,10.193044117029448
KOR,2017-07-01,log_emp_qna,10.19532473056804
KOR,2017-10-01,log_emp_qna,10.197067200053969
KOR,2018-01-01,log_emp_qna,10.19479056147775
KOR,2018-04-01,log_emp_qna,10.19503340098258
KOR,2018-07-01,log_emp_qna,10.195765298684009
KOR,2018-10-01,log_emp_qna,10.200858783124591
KOR,2019-01-01,log_emp_qna,10.202691739743303
KOR,2019-04-01,log_emp_qna,10.20385507338073
KOR,2019-07-01,log_emp_qna,10.209474808144622
KOR,2019-10-01,log_emp_qna,10.2165778351358
KOR,2020-01-01,log_emp_qna,10.213054641429565
KOR,2020-04-01,log_emp_qna,10.189110005426954
KOR,2020-07-01,log_emp_qna,10.19820730233956
KOR,2020-10-01,log_emp_qna,10.200357288846902
KOR,2021-01-01,log_emp_qna,10.197946609266932
KOR,2021-04-01,log_emp_qna,10.212496824826664
KOR,2021-07-01,log_emp_qna,10.218655892663133
KOR,2021-10-01,log_emp_qna,10.224247712710195
KOR,2022-01-01,log_emp_qna,10.236507407970185
KOR,2022-04-01,log_emp_qna,10.243781050259118
KOR,2022-07-01,log_emp_qna,10.246325201153496
KOR,2022-10-01,log_emp_qna,10.245973811474704
KOR,2023-01-01,log_emp_qna,10.250677152498536
KOR,2023-04-01,log_emp_qna,10.255921014092486
KOR,2023-07-01,log_emp_qna,10.255499139910203
KOR,2023-10-01,log_emp_qna,10.25669047598148
KOR,2024-01-01,log_emp_qna,10.261050102436114
KOR,2024-04-01,log_emp_qna,10.260990653458181
KOR,2024-07-01,log_emp_qna,10.260616393448043
KOR,2024-10-01,log_emp_qna,10.258662371850345
KOR,2025-01-01,log_emp_qna,10.266504344379454
KOR,2025-04-01,log_emp_qna,10.268335506253976
KOR,2025-07-01,log_emp_qna,10.26831814854811
KOR,2025-10-01,log_emp_qna,10.265526583998973
MEX,2005-01-01,log_emp_qna,10.601067394321356
MEX,2005-04-01,log_emp_qna,10.609230077665776
MEX,2005-07-01,log_emp_qna,10.623023467433976
MEX,2005-10-01,log_emp_qna,10.637299115196143
MEX,2006-01-01,log_emp_qna,10.634024444064403
MEX,2006-04-01,log_emp_qna,10.64655283233608
MEX,2006-07-01,log_emp_qna,10.656063345861087
MEX,2006-10-01,log_emp_qna,10.664216275793576
MEX,2007-01-01,log_emp_qna,10.655139462468636
MEX,2007-04-01,log_emp_qna,10.667531125071154
MEX,2007-07-01,log_emp_qna,10.669039112101531
MEX,2007-10-01,log_emp_qna,10.693886209183022
MEX,2008-01-01,log_emp_qna,10.68040586616075
MEX,2008-04-01,log_emp_qna,10.694976676094752
MEX,2008-07-01,log_emp_qna,10.689706044868355
MEX,2008-10-01,log_emp_qna,10.684187630103935
MEX,2009-01-01,log_emp_qna,10.681184958936326
MEX,2009-04-01,log_emp_qna,10.690464271837675
MEX,2009-07-01,log_emp_qna,10.707245442336028
MEX,2009-10-01,log_emp_qna,10.719862916988353
MEX,2010-01-01,log_emp_qna,10.701663443712695
MEX,2010-04-01,log_emp_qna,10.726524189414166
MEX,2010-07-01,log_emp_qna,10.72338411730395
MEX,2010-10-01,log_emp_qna,10.711506869526485
MEX,2011-01-01,log_emp_qna,10.713857611893893
MEX,2011-04-01,log_emp_qna,10.732753089143364
MEX,2011-07-01,log_emp_qna,10.741568063373721
MEX,2011-10-01,log_emp_qna,10.761212292161188
MEX,2012-01-01,log_emp_qna,10.749214179181847
MEX,2012-04-01,log_emp_qna,10.782589265966863
MEX,2012-07-01,log_emp_qna,10.781532136214267
MEX,2012-10-01,log_emp_qna,10.772147747613056
MEX,2013-01-01,log_emp_qna,10.763290469198216
MEX,2013-04-01,log_emp_qna,10.782800972948587
MEX,2013-07-01,log_emp_qna,10.783769686885558
MEX,2013-10-01,log_emp_qna,10.79631107071192
MEX,2014-01-01,log_emp_qna,10.779131274579314
MEX,2014-04-01,log_emp_qna,10.78375517347361
MEX,2014-07-01,log_emp_qna,10.78712698532577
MEX,2014-10-01,log_emp_qna,10.793762797207002
MEX,2015-01-01,log_emp_qna,10.7941014376203
MEX,2015-04-01,log_emp_qna,10.805046299649769
MEX,2015-07-01,log_emp_qna,10.813206739027244
MEX,2015-10-01,log_emp_qna,10.82960187455892
MEX,2016-01-01,log_emp_qna,10.815014957761214
MEX,2016-04-01,log_emp_qna,10.828238396527983
MEX,2016-07-01,log_emp_qna,10.84045699841864
MEX,2016-10-01,log_emp_qna,10.842056276833253
MEX,2017-01-01,log_emp_qna,10.837789111312052
MEX,2017-04-01,log_emp_qna,10.84402982413256
MEX,2017-07-01,log_emp_qna,10.848517333270088
MEX,2017-10-01,log_emp_qna,10.857257096719405
MEX,2018-01-01,log_emp_qna,10.858260263228072
MEX,2018-04-01,log_emp_qna,10.875886369069828
MEX,2018-07-01,log_emp_qna,10.88048760852173
MEX,2018-10-01,log_emp_qna,10.885987284520619
MEX,2019-01-01,log_emp_qna,10.885873093902658
MEX,2019-04-01,log_emp_qna,10.90116286060619
MEX,2019-07-01,log_emp_qna,10.90649161698909
MEX,2019-10-01,log_emp_qna,10.91567193032878
MEX,2020-01-01,log_emp_qna,10.910159975505373
MEX,2020-04-01,log_emp_qna,10.704014957767814
MEX,2020-07-01,log_emp_qna,10.830381867194474
MEX,2020-10-01,log_emp_qna,10.87478527448581
MEX,2021-01-01,log_emp_qna,10.872010138213119
MEX,2021-04-01,log_emp_qna,10.913221267541912
MEX,2021-07-01,log_emp_qna,10.923563359713407
MEX,2021-10-01,log_emp_qna,10.937655537850254
MEX,2022-01-01,log_emp_qna,10.928320532983326
MEX,2022-04-01,log_emp_qna,10.952184544310304
MEX,2022-07-01,log_emp_qna,10.952012836500506
MEX,2022-10-01,log_emp_qna,10.967956881081538
MEX,2023-01-01,log_emp_qna,10.97081899042118
MEX,2023-04-01,log_emp_qna,10.97023414679857
MEX,2023-07-01,log_emp_qna,10.981631792564373
MEX,2023-10-01,log_emp_qna,10.98572822126501
MEX,2024-01-01,log_emp_qna,10.981684526253304
MEX,2024-04-01,log_emp_qna,10.984251503040458
MEX,2024-07-01,log_emp_qna,10.988033032603813
MEX,2024-10-01,log_emp_qna,10.986297302874135
MEX,2025-01-01,log_emp_qna,10.978595772016243
MEX,2025-04-01,log_emp_qna,10.985413054630753
MEX,2025-07-01,log_emp_qna,10.987613756018833
MEX,2025-10-01,log_emp_qna,10.991389354839395
MEX,2026-01-01,log_emp_qna,10.994616913805995
MEX,2005-01-01,log_hours_qna,10.041517561196958
MEX,2005-04-01,log_hours_qna,10.044943711090122
MEX,2005-07-01,log_hours_qna,10.062421062090841
MEX,2005-10-01,log_hours_qna,10.078784494393119
MEX,2006-01-01,log_hours_qna,10.070009957421108
MEX,2006-04-01,log_hours_qna,10.08174670225019
MEX,2006-07-01,log_hours_qna,10.090070848538536
MEX,2006-10-01,log_hours_qna,10.094244266484466
MEX,2007-01-01,log_hours_qna,10.079682043808102
MEX,2007-04-01,log_hours_qna,10.093132229709864
MEX,2007-07-01,log_hours_qna,10.099744887068562
MEX,2007-10-01,log_hours_qna,10.114469449823295
MEX,2008-01-01,log_hours_qna,10.106946629573816
MEX,2008-04-01,log_hours_qna,10.119755521110646
MEX,2008-07-01,log_hours_qna,10.119368797021375
MEX,2008-10-01,log_hours_qna,10.112418582755282
MEX,2009-01-01,log_hours_qna,10.111955948572975
MEX,2009-04-01,log_hours_qna,10.11060740739246
MEX,2009-07-01,log_hours_qna,10.129642564846472
MEX,2009-10-01,log_hours_qna,10.136743797759536
MEX,2010-01-01,log_hours_qna,10.124067821447174
MEX,2010-04-01,log_hours_qna,10.14371238458077
MEX,2010-07-01,log_hours_qna,10.143271874998463
MEX,2010-10-01,log_hours_qna,10.139961853258981
MEX,2011-01-01,log_hours_qna,10.143944360723653
MEX,2011-04-01,log_hours_qna,10.1526145902216
MEX,2011-07-01,log_hours_qna,10.15787004726196
MEX,2011-10-01,log_hours_qna,10.170889108520887
MEX,2012-01-01,log_hours_qna,10.16715097273524
MEX,2012-04-01,log_hours_qna,10.184005272191389
MEX,2012-07-01,log_hours_qna,10.193047859999682
MEX,2012-10-01,log_hours_qna,10.190750787287644
MEX,2013-01-01,log_hours_qna,10.183525482836153
MEX,2013-04-01,log_hours_qna,10.195253773487707
MEX,2013-07-01,log_hours_qna,10.20052819662771
MEX,2013-10-01,log_hours_qna,10.211799116220217
MEX,2014-01-01,log_hours_qna,10.197875837990358
MEX,2014-04-01,log_hours_qna,10.193062831740521
MEX,2014-07-01,log_hours_qna,10.203077197609005
MEX,2014-10-01,log_hours_qna,10.211563988938122
MEX,2015-01-01,log_hours_qna,10.216106110277941
MEX,2015-04-01,log_hours_qna,10.222112178142277
MEX,2015-07-01,log_hours_qna,10.23261502515048
MEX,2015-10-01,log_hours_qna,10.241355243629126
MEX,2016-01-01,log_hours_qna,10.23497955119106
MEX,2016-04-01,log_hours_qna,10.247102079313162
MEX,2016-07-01,log_hours_qna,10.259030355845441
MEX,2016-10-01,log_hours_qna,10.26170730264714
MEX,2017-01-01,log_hours_qna,10.263379815349536
MEX,2017-04-01,log_hours_qna,10.258385418406553
MEX,2017-07-01,log_hours_qna,10.265954689291569
MEX,2017-10-01,log_hours_qna,10.276577529602555
MEX,2018-01-01,log_hours_qna,10.278232250664303
MEX,2018-04-01,log_hours_qna,10.292955383809284
MEX,2018-07-01,log_hours_qna,10.299450995792146
MEX,2018-10-01,log_hours_qna,10.307030815081594
MEX,2019-01-01,log_hours_qna,10.307264569953944
MEX,2019-04-01,log_hours_qna,10.313641650130425
MEX,2019-07-01,log_hours_qna,10.319994804493598
MEX,2019-10-01,log_hours_qna,10.326799127539655
MEX,2020-01-01,log_hours_qna,10.327421064927336
MEX,2020-04-01,log_hours_qna,10.098745900360802
MEX,2020-07-01,log_hours_qna,10.233409813395648
MEX,2020-10-01,log_hours_qna,10.279544447063707
MEX,2021-01-01,log_hours_qna,10.286151341763249
MEX,2021-04-01,log_hours_qna,10.31933194238916
MEX,2021-07-01,log_hours_qna,10.331134807577941
MEX,2021-10-01,log_hours_qna,10.348115679825616
MEX,2022-01-01,log_hours_qna,10.346678667536938
MEX,2022-04-01,log_hours_qna,10.363740674712593
MEX,2022-07-01,log_hours_qna,10.36532669286332
MEX,2022-10-01,log_hours_qna,10.381170991406904
MEX,2023-01-01,log_hours_qna,10.386197612091358
MEX,2023-04-01,log_hours_qna,10.372418731913028
MEX,2023-07-01,log_hours_qna,10.381735231031493
MEX,2023-10-01,log_hours_qna,10.388761494817707
