code,date,x
FIN,2000-04-01,0.0
FIN,2000-07-01,0.0
FIN,2000-10-01,0.0
FIN,2001-01-01,0.0
FIN,2001-04-01,0.0
FIN,2001-07-01,0.0
FIN,2001-10-01,0.0
FIN,2002-01-01,0.0
FIN,2002-04-01,0.0
FIN,2002-07-01,0.0
FIN,2002-10-01,0.0
FIN,2003-01-01,0.0
FIN,2003-04-01,0.0
FIN,2003-07-01,0.0
FIN,2003-10-01,0.0
FIN,2004-01-01,0.0
FIN,2004-04-01,0.0
FIN,2004-07-01,0.0
FIN,2004-10-01,0.0
FIN,2005-01-01,0.0
FIN,2005-04-01,0.0
FIN,2005-07-01,0.0
FIN,2005-10-01,0.0
FIN,2006-01-01,0.0
FIN,2006-04-01,0.0
FIN,2006-07-01,0.0
FIN,2006-10-01,0.0
FIN,2007-01-01,0.0
FIN,2007-04-01,0.0
FIN,2007-07-01,0.0
FIN,2007-10-01,0.0
FIN,2008-01-01,0.0
FIN,2008-04-01,0.0
FIN,2008-07-01,0.0
FIN,2008-10-01,0.0
FIN,2009-01-01,0.0
FIN,2009-04-01,0.0
FIN,2009-07-01,0.0
FIN,2009-10-01,0.0
FIN,2010-01-01,0.0
FIN,2010-04-01,0.0
FIN,2010-07-01,0.0
FIN,2010-10-01,0.0
FIN,2011-01-01,0.1615
FIN,2011-04-01,0.1615
FIN,2011-07-01,0.1615
FIN,2011-10-01,0.1615
FIN,2012-01-01,0.07425000000000001
FIN,2012-04-01,0.07425000000000001
FIN,2012-07-01,0.07425000000000001
FIN,2012-10-01,0.07425000000000001
FIN,2013-01-01,0.307
FIN,2013-04-01,0.307
FIN,2013-07-01,0.307
FIN,2013-10-01,0.307
FIN,2014-01-01,0.07974999999999999
FIN,2014-04-01,0.07974999999999999
FIN,2014-07-01,0.07974999999999999
FIN,2014-10-01,0.07974999999999999
FIN,2015-01-01,0.25
FIN,2015-04-01,0.25
FIN,2015-07-01,0.25
FIN,2015-10-01,0.25
FIN,2016-01-01,0.1625
FIN,2016-04-01,0.1625
FIN,2016-07-01,0.1625
FIN,2016-10-01,0.1625
FRA,1979-01-01,0.2125
FRA,1979-04-01,0.2125
FRA,1979-07-01,0.2125
FRA,1979-10-01,0.2125
FRA,1980-01-01,0.0
FRA,1980-04-01,0.0
FRA,1980-07-01,0.0
FRA,1980-10-01,0.0
FRA,1981-01-01,0.0
FRA,1981-04-01,0.0
FRA,1981-07-01,0.0
FRA,1981-10-01,0.0
FRA,1982-01-01,0.0
FRA,1982-04-01,0.0
FRA,1982-07-01,0.0
FRA,1982-10-01,0.0
FRA,1983-01-01,0.0
FRA,1983-04-01,0.0
FRA,1983-07-01,0.0
FRA,1983-10-01,0.0
FRA,1984-01-01,0.0
FRA,1984-04-01,0.0
FRA,1984-07-01,0.0
FRA,1984-10-01,0.0
FRA,1985-01-01,0.0
FRA,1985-04-01,0.0
FRA,1985-07-01,0.0
FRA,1985-10-01,0.0
FRA,1986-01-01,0.0
FRA,1986-04-01,0.0
FRA,1986-07-01,0.0
FRA,1986-10-01,0.0
FRA,1987-01-01,0.065
FRA,1987-04-01,0.065
FRA,1987-07-01,0.065
FRA,1987-10-01,0.065
FRA,1988-01-01,0.0
FRA,1988-04-01,0.0
FRA,1988-07-01,0.0
FRA,1988-10-01,0.0
FRA,1989-01-01,-0.05
FRA,1989-04-01,-0.05
FRA,1989-07-01,-0.05
FRA,1989-10-01,-0.05
FRA,1990-01-01,0.0
FRA,1990-04-01,0.0
FRA,1990-07-01,0.0
FRA,1990-10-01,0.0
FRA,1991-01-01,0.0625
FRA,1991-04-01,0.0625
FRA,1991-07-01,0.0625
FRA,1991-10-01,0.0625
FRA,1992-01-01,-0.025
FRA,1992-04-01,-0.025
FRA,1992-07-01,-0.025
FRA,1992-10-01,-0.025
FRA,1993-01-01,0.0
FRA,1993-04-01,0.0
FRA,1993-07-01,0.0
FRA,1993-10-01,0.0
FRA,1994-01-01,0.0
FRA,1994-04-01,0.0
FRA,1994-07-01,0.0
FRA,1994-10-01,0.0
FRA,1995-01-01,0.07
FRA,1995-04-01,0.07
FRA,1995-07-01,0.07
FRA,1995-10-01,0.07
FRA,1996-01-01,0.3325
FRA,1996-04-01,0.3325
FRA,1996-07-01,0.3325
FRA,1996-10-01,0.3325
FRA,1997-01-01,0.125
FRA,1997-04-01,0.125
FRA,1997-07-01,0.125
FRA,1997-10-01,0.125
FRA,1998-01-01,0.0
FRA,1998-04-01,0.0
FRA,1998-07-01,0.0
FRA,1998-10-01,0.0
FRA,1999-01-01,-0.025
FRA,1999-04-01,-0.025
FRA,1999-07-01,-0.025
FRA,1999-10-01,-0.025
FRA,2000-01-01,-0.05
FRA,2000-04-01,-0.05
FRA,2000-07-01,-0.05
FRA,2000-10-01,-0.05
FRA,2001-01-01,0.0
FRA,2001-04-01,0.0
FRA,2001-07-01,0.0
FRA,2001-10-01,0.0
FRA,2002-01-01,0.0
FRA,2002-04-01,0.0
FRA,2002-07-01,0.0
FRA,2002-10-01,0.0
FRA,2003-01-01,0.0
FRA,2003-04-01,0.0
FRA,2003-07-01,0.0
FRA,2003-10-01,0.0
FRA,2004-01-01,0.0
FRA,2004-04-01,0.0
FRA,2004-07-01,0.0
FRA,2004-10-01,0.0
FRA,2005-01-01,0.0
FRA,2005-04-01,0.0
FRA,2005-07-01,0.0
FRA,2005-10-01,0.0
FRA,2006-01-01,0.0
FRA,2006-04-01,0.0
FRA,2006-07-01,0.0
FRA,2006-10-01,0.0
FRA,2007-01-01,0.0
FRA,2007-04-01,0.0
FRA,2007-07-01,0.0
FRA,2007-10-01,0.0
FRA,2008-01-01,0.0
FRA,2008-04-01,0.0
FRA,2008-07-01,0.0
FRA,2008-10-01,0.0
FRA,2009-01-01,0.0
FRA,2009-04-01,0.0
FRA,2009-07-01,0.0
FRA,2009-10-01,0.0
FRA,2010-01-01,0.0
FRA,2010-04-01,0.0
FRA,2010-07-01,0.0
FRA,2010-10-01,0.0
FRA,2011-01-01,0.38825
FRA,2011-04-01,0.38825
FRA,2011-07-01,0.38825
FRA,2011-10-01,0.38825
FRA,2012-01-01,0.475
FRA,2012-04-01,0.475
FRA,2012-07-01,0.475
FRA,2012-10-01,0.475
FRA,2013-01-01,0.6227499999999999
FRA,2013-04-01,0.6227499999999999
FRA,2013-07-01,0.6227499999999999
FRA,2013-10-01,0.6227499999999999
FRA,2014-01-01,0.309
FRA,2014-04-01,0.309
FRA,2014-07-01,0.309
FRA,2014-10-01,0.309
FRA,2015-01-01,0.25
FRA,2015-04-01,0.25
FRA,2015-07-01,0.25
FRA,2015-10-01,0.25
FRA,2016-01-01,0.0
FRA,2016-04-01,0.0
FRA,2016-07-01,0.0
FRA,2016-10-01,0.0
FRA,2017-01-01,0.0
FRA,2017-04-01,0.0
FRA,2017-07-01,0.0
FRA,2017-10-01,0.0
FRA,2018-01-01,0.1
FRA,2018-04-01,0.1
FRA,2018-07-01,0.1
FRA,2018-10-01,0.1
GBR,1979-01-01,0.06749999999999999
GBR,1979-04-01,0.06749999999999999
GBR,1979-07-01,0.06749999999999999
GBR,1979-10-01,0.06749999999999999
GBR,1980-01-01,0.019999999999999997
GBR,1980-04-01,0.019999999999999997
GBR,1980-07-01,0.019999999999999997
GBR,1980-10-01,0.019999999999999997
GBR,1981-01-01,0.395
GBR,1981-04-01,0.395
GBR,1981-07-01,0.395
GBR,1981-10-01,0.395
GBR,1982-01-01,0.132
GBR,1982-04-01,0.132
GBR,1982-07-01,0.132
GBR,1982-10-01,0.132
GBR,1983-01-01,0.0
GBR,1983-04-01,0.0
GBR,1983-07-01,0.0
GBR,1983-10-01,0.0
GBR,1984-01-01,0.0
GBR,1984-04-01,0.0
GBR,1984-07-01,0.0
GBR,1984-10-01,0.0
GBR,1985-01-01,0.0
GBR,1985-04-01,0.0
GBR,1985-07-01,0.0
GBR,1985-10-01,0.0
GBR,1986-01-01,0.0
GBR,1986-04-01,0.0
GBR,1986-07-01,0.0
GBR,1986-10-01,0.0
GBR,1987-01-01,0.0
GBR,1987-04-01,0.0
GBR,1987-07-01,0.0
GBR,1987-10-01,0.0
GBR,1988-01-01,0.0
GBR,1988-04-01,0.0
GBR,1988-07-01,0.0
GBR,1988-10-01,0.0
GBR,1989-01-01,0.0
GBR,1989-04-01,0.0
GBR,1989-07-01,0.0
GBR,1989-10-01,0.0
GBR,1990-01-01,0.0
GBR,1990-04-01,0.0
GBR,1990-07-01,0.0
GBR,1990-10-01,0.0
GBR,1991-01-01,0.0
GBR,1991-04-01,0.0
GBR,1991-07-01,0.0
GBR,1991-10-01,0.0
GBR,1992-01-01,0.0
GBR,1992-04-01,0.0
GBR,1992-07-01,0.0
GBR,1992-10-01,0.0
GBR,1993-01-01,0.0
GBR,1993-04-01,0.0
GBR,1993-07-01,0.0
GBR,1993-10-01,0.0
GBR,1994-01-01,0.20625000000000002
GBR,1994-04-01,0.20625000000000002
GBR,1994-07-01,0.20625000000000002
GBR,1994-10-01,0.20625000000000002
GBR,1995-01-01,0.06875
GBR,1995-04-01,0.06875
GBR,1995-07-01,0.06875
GBR,1995-10-01,0.06875
GBR,1996-01-01,0.075
GBR,1996-04-01,0.075
GBR,1996-07-01,0.075
GBR,1996-10-01,0.075
GBR,1997-01-01,0.17225000000000001
GBR,1997-04-01,0.17225000000000001
GBR,1997-07-01,0.17225000000000001
GBR,1997-10-01,0.17225000000000001
GBR,1998-01-01,0.07775
GBR,1998-04-01,0.07775
GBR,1998-07-01,0.07775
GBR,1998-10-01,0.07775
GBR,1999-01-01,0.05275
GBR,1999-04-01,0.05275
GBR,1999-07-01,0.05275
GBR,1999-10-01,0.05275
GBR,2000-01-01,0.0
GBR,2000-04-01,0.0
GBR,2000-07-01,0.0
GBR,2000-10-01,0.0
GBR,2001-01-01,0.0
GBR,2001-04-01,0.0
GBR,2001-07-01,0.0
GBR,2001-10-01,0.0
GBR,2002-01-01,0.0
GBR,2002-04-01,0.0
GBR,2002-07-01,0.0
GBR,2002-10-01,0.0
GBR,2003-01-01,0.0
GBR,2003-04-01,0.0
GBR,2003-07-01,0.0
GBR,2003-10-01,0.0
GBR,2004-01-01,0.0
GBR,2004-04-01,0.0
GBR,2004-07-01,0.0
GBR,2004-10-01,0.0
GBR,2005-01-01,0.0
GBR,2005-04-01,0.0
GBR,2005-07-01,0.0
GBR,2005-10-01,0.0
GBR,2006-01-01,0.0
GBR,2006-04-01,0.0
GBR,2006-07-01,0.0
GBR,2006-10-01,0.0
GBR,2007-01-01,0.0
GBR,2007-04-01,0.0
GBR,2007-07-01,0.0
GBR,2007-10-01,0.0
GBR,2008-01-01,0.0
GBR,2008-04-01,0.0
GBR,2008-07-01,0.0
GBR,2008-10-01,0.0
GBR,2009-01-01,0.0
GBR,2009-04-01,0.0
GBR,2009-07-01,0.0
GBR,2009-10-01,0.0
GBR,2010-01-01,0.10225000000000001
GBR,2010-04-01,0.10225000000000001
GBR,2010-07-01,0.10225000000000001
GBR,2010-10-01,0.10225000000000001
GBR,2011-01-01,0.2605
GBR,2011-04-01,0.2605
GBR,2011-07-01,0.2605
GBR,2011-10-01,0.2605
GBR,2012-01-01,0.20575
GBR,2012-04-01,0.20575
GBR,2012-07-01,0.20575
GBR,2012-10-01,0.20575
GBR,2013-01-01,0.26475000000000004
GBR,2013-04-01,0.26475000000000004
GBR,2013-07-01,0.26475000000000004
GBR,2013-10-01,0.26475000000000004
GBR,2014-01-01,0.23575000000000002
GBR,2014-04-01,0.23575000000000002
GBR,2014-07-01,0.23575000000000002
GBR,2014-10-01,0.23575000000000002
GBR,2015-01-01,0.0625
GBR,2015-04-01,0.0625
GBR,2015-07-01,0.0625
GBR,2015-10-01,0.0625
IRL,1982-01-01,0.7
IRL,1982-04-01,0.7
IRL,1982-07-01,0.7
IRL,1982-10-01,0.7
IRL,1983-01-01,0.625
IRL,1983-04-01,0.625
IRL,1983-07-01,0.625
IRL,1983-10-01,0.625
IRL,1984-01-01,0.0725
IRL,1984-04-01,0.0725
IRL,1984-07-01,0.0725
IRL,1984-10-01,0.0725
IRL,1985-01-01,0.03
IRL,1985-04-01,0.03
IRL,1985-07-01,0.03
IRL,1985-10-01,0.03
IRL,1986-01-01,0.185
IRL,1986-04-01,0.185
IRL,1986-07-01,0.185
IRL,1986-10-01,0.185
IRL,1987-01-01,0.41250000000000003
IRL,1987-04-01,0.41250000000000003
IRL,1987-07-01,0.41250000000000003
IRL,1987-10-01,0.41250000000000003
IRL,1988-01-01,0.4875
IRL,1988-04-01,0.4875
IRL,1988-07-01,0.4875
IRL,1988-10-01,0.4875
IRL,1989-01-01,0.0
IRL,1989-04-01,0.0
IRL,1989-07-01,0.0
IRL,1989-10-01,0.0
IRL,1990-01-01,0.0
IRL,1990-04-01,0.0
IRL,1990-07-01,0.0
IRL,1990-10-01,0.0
IRL,1991-01-01,0.0
IRL,1991-04-01,0.0
IRL,1991-07-01,0.0
IRL,1991-10-01,0.0
IRL,1992-01-01,0.0
IRL,1992-04-01,0.0
IRL,1992-07-01,0.0
IRL,1992-10-01,0.0
IRL,1993-01-01,0.0
IRL,1993-04-01,0.0
IRL,1993-07-01,0.0
IRL,1993-10-01,0.0
IRL,1994-01-01,0.0
IRL,1994-04-01,0.0
IRL,1994-07-01,0.0
IRL,1994-10-01,0.0
IRL,1995-01-01,0.0
IRL,1995-04-01,0.0
IRL,1995-07-01,0.0
IRL,1995-10-01,0.0
IRL,1996-01-01,0.0
IRL,1996-04-01,0.0
IRL,1996-07-01,0.0
IRL,1996-10-01,0.0
IRL,1997-01-01,0.0
IRL,1997-04-01,0.0
IRL,1997-07-01,0.0
IRL,1997-10-01,0.0
IRL,1998-01-01,0.0
IRL,1998-04-01,0.0
IRL,1998-07-01,0.0
IRL,1998-10-01,0.0
IRL,1999-01-01,0.0
IRL,1999-04-01,0.0
IRL,1999-07-01,0.0
IRL,1999-10-01,0.0
IRL,2000-01-01,0.0
IRL,2000-04-01,0.0
IRL,2000-07-01,0.0
IRL,2000-10-01,0.0
IRL,2001-01-01,0.0
IRL,2001-04-01,0.0
IRL,2001-07-01,0.0
IRL,2001-10-01,0.0
IRL,2002-01-01,0.0
IRL,2002-04-01,0.0
IRL,2002-07-01,0.0
IRL,2002-10-01,0.0
IRL,2003-01-01,0.0
IRL,2003-04-01,0.0
IRL,2003-07-01,0.0
IRL,2003-10-01,0.0
IRL,2004-01-01,0.0
IRL,2004-04-01,0.0
IRL,2004-07-01,0.0
IRL,2004-10-01,0.0
IRL,2005-01-01,0.0
IRL,2005-04-01,0.0
IRL,2005-07-01,0.0
IRL,2005-10-01,0.0
IRL,2006-01-01,0.0
IRL,2006-04-01,0.0
IRL,2006-07-01,0.0
IRL,2006-10-01,0.0
IRL,2007-01-01,0.0
IRL,2007-04-01,0.0
IRL,2007-07-01,0.0
IRL,2007-10-01,0.0
IRL,2008-01-01,0.0
IRL,2008-04-01,0.0
IRL,2008-07-01,0.0
IRL,2008-10-01,0.0
IRL,2009-01-01,1.18575
IRL,2009-04-01,1.18575
IRL,2009-07-01,1.18575
IRL,2009-10-01,1.18575
IRL,2010-01-01,1.02925
IRL,2010-04-01,1.02925
IRL,2010-07-01,1.02925
IRL,2010-10-01,1.02925
IRL,2011-01-01,0.8727499999999999
IRL,2011-04-01,0.8727499999999999
IRL,2011-07-01,0.8727499999999999
IRL,2011-10-01,0.8727499999999999
IRL,2012-01-01,0.78725
IRL,2012-04-01,0.78725
IRL,2012-07-01,0.78725
IRL,2012-10-01,0.78725
IRL,2013-01-01,0.5075000000000001
IRL,2013-04-01,0.5075000000000001
IRL,2013-07-01,0.5075000000000001
IRL,2013-10-01,0.5075000000000001
IRL,2014-01-01,0.38
IRL,2014-04-01,0.38
IRL,2014-07-01,0.38
IRL,2014-10-01,0.38
ITA,1991-01-01,0.6925
ITA,1991-04-01,0.6925
ITA,1991-07-01,0.6925
ITA,1991-10-01,0.6925
ITA,1992-01-01,0.875
ITA,1992-04-01,0.875
ITA,1992-07-01,0.875
ITA,1992-10-01,0.875
ITA,1993-01-01,1.1225
ITA,1993-04-01,1.1225
ITA,1993-07-01,1.1225
ITA,1993-10-01,1.1225
ITA,1994-01-01,0.3575
ITA,1994-04-01,0.3575
ITA,1994-07-01,0.3575
ITA,1994-10-01,0.3575
ITA,1995-01-01,1.05
ITA,1995-04-01,1.05
ITA,1995-07-01,1.05
ITA,1995-10-01,1.05
ITA,1996-01-01,0.08500000000000002
ITA,1996-04-01,0.08500000000000002
ITA,1996-07-01,0.08500000000000002
ITA,1996-10-01,0.08500000000000002
ITA,1997-01-01,0.45499999999999996
ITA,1997-04-01,0.45499999999999996
ITA,1997-07-01,0.45499999999999996
ITA,1997-10-01,0.45499999999999996
ITA,1998-01-01,0.17
ITA,1998-04-01,0.17
ITA,1998-07-01,0.17
ITA,1998-10-01,0.17
ITA,1999-01-01,0.0
ITA,1999-04-01,0.0
ITA,1999-07-01,0.0
ITA,1999-10-01,0.0
ITA,2000-01-01,0.0
ITA,2000-04-01,0.0
ITA,2000-07-01,0.0
ITA,2000-10-01,0.0
ITA,2001-01-01,0.0
ITA,2001-04-01,0.0
ITA,2001-07-01,0.0
ITA,2001-10-01,0.0
ITA,2002-01-01,0.0
ITA,2002-04-01,0.0
ITA,2002-07-01,0.0
ITA,2002-10-01,0.0
ITA,2003-01-01,0.0
ITA,2003-04-01,0.0
ITA,2003-07-01,0.0
ITA,2003-10-01,0.0
ITA,2004-01-01,0.325
ITA,2004-04-01,0.325
ITA,2004-07-01,0.325
ITA,2004-10-01,0.325
ITA,2005-01-01,0.25
ITA,2005-04-01,0.25
ITA,2005-07-01,0.25
ITA,2005-10-01,0.25
ITA,2006-01-01,0.34750000000000003
ITA,2006-04-01,0.34750000000000003
ITA,2006-07-01,0.34750000000000003
ITA,2006-10-01,0.34750000000000003
ITA,2007-01-01,0.2575
ITA,2007-04-01,0.2575
ITA,2007-07-01,0.2575
ITA,2007-10-01,0.2575
ITA,2008-01-01,0.0
ITA,2008-04-01,0.0
ITA,2008-07-01,0.0
ITA,2008-10-01,0.0
ITA,2009-01-01,0.0
ITA,2009-04-01,0.0
ITA,2009-07-01,0.0
ITA,2009-10-01,0.0
ITA,2010-01-01,0.10225000000000001
ITA,2010-04-01,0.10225000000000001
ITA,2010-07-01,0.10225000000000001
ITA,2010-10-01,0.10225000000000001
ITA,2011-01-01,0.327
ITA,2011-04-01,0.327
ITA,2011-07-01,0.327
ITA,2011-10-01,0.327
ITA,2012-01-01,0.8287500000000001
ITA,2012-04-01,0.8287500000000001
ITA,2012-07-01,0.8287500000000001
ITA,2012-10-01,0.8287500000000001
ITA,2013-01-01,0.595
ITA,2013-04-01,0.595
ITA,2013-07-01,0.595
ITA,2013-10-01,0.595
ITA,2014-01-01,0.13474999999999998
ITA,2014-04-01,0.13474999999999998
ITA,2014-07-01,0.13474999999999998
ITA,2014-10-01,0.13474999999999998
JPN,1979-01-01,0.02875
JPN,1979-04-01,0.02875
JPN,1979-07-01,0.02875
JPN,1979-10-01,0.02875
JPN,1980-01-01,0.05325
JPN,1980-04-01,0.05325
JPN,1980-07-01,0.05325
JPN,1980-10-01,0.05325
JPN,1981-01-01,0.1085
JPN,1981-04-01,0.1085
JPN,1981-07-01,0.1085
JPN,1981-10-01,0.1085
JPN,1982-01-01,0.17750000000000002
JPN,1982-04-01,0.17750000000000002
JPN,1982-07-01,0.17750000000000002
JPN,1982-10-01,0.17750000000000002
JPN,1983-01-01,0.1055
JPN,1983-04-01,0.1055
JPN,1983-07-01,0.1055
JPN,1983-10-01,0.1055
JPN,1984-01-01,0.0
JPN,1984-04-01,0.0
JPN,1984-07-01,0.0
JPN,1984-10-01,0.0
JPN,1985-01-01,0.0
JPN,1985-04-01,0.0
JPN,1985-07-01,0.0
JPN,1985-10-01,0.0
JPN,1986-01-01,0.0
JPN,1986-04-01,0.0
JPN,1986-07-01,0.0
JPN,1986-10-01,0.0
JPN,1987-01-01,0.0
JPN,1987-04-01,0.0
JPN,1987-07-01,0.0
JPN,1987-10-01,0.0
JPN,1988-01-01,0.0
JPN,1988-04-01,0.0
JPN,1988-07-01,0.0
JPN,1988-10-01,0.0
JPN,1989-01-01,0.0
JPN,1989-04-01,0.0
JPN,1989-07-01,0.0
JPN,1989-10-01,0.0
JPN,1990-01-01,0.0
JPN,1990-04-01,0.0
JPN,1990-07-01,0.0
JPN,1990-10-01,0.0
JPN,1991-01-01,0.0
JPN,1991-04-01,0.0
JPN,1991-07-01,0.0
JPN,1991-10-01,0.0
JPN,1992-01-01,0.0
JPN,1992-04-01,0.0
JPN,1992-07-01,0.0
JPN,1992-10-01,0.0
JPN,1993-01-01,0.0
JPN,1993-04-01,0.0
JPN,1993-07-01,0.0
JPN,1993-10-01,0.0
JPN,1994-01-01,0.0
JPN,1994-04-01,0.0
JPN,1994-07-01,0.0
JPN,1994-10-01,0.0
JPN,1995-01-01,0.0
JPN,1995-04-01,0.0
JPN,1995-07-01,0.0
JPN,1995-10-01,0.0
JPN,1996-01-01,0.0
JPN,1996-04-01,0.0
JPN,1996-07-01,0.0
JPN,1996-10-01,0.0
JPN,1997-01-01,0.35625
JPN,1997-04-01,0.35625
JPN,1997-07-01,0.35625
JPN,1997-10-01,0.35625
JPN,1998-01-01,0.11875
JPN,1998-04-01,0.11875
JPN,1998-07-01,0.11875
JPN,1998-10-01,0.11875
JPN,1999-01-01,0.0
JPN,1999-04-01,0.0
JPN,1999-07-01,0.0
JPN,1999-10-01,0.0
JPN,2000-01-01,0.0
JPN,2000-04-01,0.0
JPN,2000-07-01,0.0
JPN,2000-10-01,0.0
JPN,2001-01-01,0.0
JPN,2001-04-01,0.0
JPN,2001-07-01,0.0
JPN,2001-10-01,0.0
JPN,2002-01-01,0.0
JPN,2002-04-01,0.0
JPN,2002-07-01,0.0
JPN,2002-10-01,0.0
JPN,2003-01-01,0.12
JPN,2003-04-01,0.12
JPN,2003-07-01,0.12
JPN,2003-10-01,0.12
JPN,2004-01-01,0.1595
JPN,2004-04-01,0.1595
JPN,2004-07-01,0.1595
JPN,2004-10-01,0.1595
JPN,2005-01-01,0.0705
JPN,2005-04-01,0.0705
JPN,2005-07-01,0.0705
JPN,2005-10-01,0.0705
JPN,2006-01-01,0.18
JPN,2006-04-01,0.18
JPN,2006-07-01,0.18
JPN,2006-10-01,0.18
JPN,2007-01-01,0.0375
JPN,2007-04-01,0.0375
JPN,2007-07-01,0.0375
JPN,2007-10-01,0.0375
JPN,2008-01-01,0.0
JPN,2008-04-01,0.0
JPN,2008-07-01,0.0
JPN,2008-10-01,0.0
JPN,2009-01-01,0.0
JPN,2009-04-01,0.0
JPN,2009-07-01,0.0
JPN,2009-10-01,0.0
JPN,2010-01-01,0.0
JPN,2010-04-01,0.0
JPN,2010-07-01,0.0
JPN,2010-10-01,0.0
JPN,2011-01-01,0.0
JPN,2011-04-01,0.0
JPN,2011-07-01,0.0
JPN,2011-10-01,0.0
JPN,2012-01-01,0.0
JPN,2012-04-01,0.0
JPN,2012-07-01,0.0
JPN,2012-10-01,0.0
JPN,2013-01-01,0.0
JPN,2013-04-01,0.0
JPN,2013-07-01,0.0
JPN,2013-10-01,0.0
JPN,2014-01-01,0.28125
JPN,2014-04-01,0.28125
JPN,2014-07-01,0.28125
JPN,2014-10-01,0.28125
JPN,2015-01-01,0.09375
JPN,2015-04-01,0.09375
JPN,2015-07-01,0.09375
JPN,2015-10-01,0.09375
JPN,2016-01-01,0.0
JPN,2016-04-01,0.0
JPN,2016-07-01,0.0
JPN,2016-10-01,0.0
JPN,2017-01-01,0.0
JPN,2017-04-01,0.0
JPN,2017-07-01,0.0
JPN,2017-10-01,0.0
JPN,2018-01-01,0.0
JPN,2018-04-01,0.0
JPN,2018-07-01,0.0
JPN,2018-10-01,0.0
JPN,2019-01-01,0.0625
JPN,2019-04-01,0.0625
JPN,2019-07-01,0.0625
JPN,2019-10-01,0.0625
JPN,2020-01-01,0.1875
JPN,2020-04-01,0.1875
JPN,2020-07-01,0.1875
JPN,2020-10-01,0.1875
NLD,1981-01-01,0.4375
NLD,1981-04-01,0.4375
NLD,1981-07-01,0.4375
NLD,1981-10-01,0.4375
NLD,1982-01-01,0.4275
NLD,1982-04-01,0.4275
NLD,1982-07-01,0.4275
NLD,1982-10-01,0.4275
NLD,1983-01-01,0.81
NLD,1983-04-01,0.81
NLD,1983-07-01,0.81
NLD,1983-10-01,0.81
NLD,1984-01-01,0.44
NLD,1984-04-01,0.44
NLD,1984-07-01,0.44
NLD,1984-10-01,0.44
NLD,1985-01-01,0.31
NLD,1985-04-01,0.31
NLD,1985-07-01,0.31
NLD,1985-10-01,0.31
NLD,1986-01-01,0.435
NLD,1986-04-01,0.435
NLD,1986-07-01,0.435
NLD,1986-10-01,0.435
NLD,1987-01-01,0.37
NLD,1987-04-01,0.37
NLD,1987-07-01,0.37
NLD,1987-10-01,0.37
NLD,1988-01-01,0.015000000000000013
NLD,1988-04-01,0.015000000000000013
NLD,1988-07-01,0.015000000000000013
NLD,1988-10-01,0.015000000000000013
NLD,1989-01-01,0.0
NLD,1989-04-01,0.0
NLD,1989-07-01,0.0
NLD,1989-10-01,0.0
NLD,1990-01-01,0.0
NLD,1990-04-01,0.0
NLD,1990-07-01,0.0
NLD,1990-10-01,0.0
NLD,1991-01-01,0.2175
NLD,1991-04-01,0.2175
NLD,1991-07-01,0.2175
NLD,1991-10-01,0.2175
NLD,1992-01-01,0.18500000000000003
NLD,1992-04-01,0.18500000000000003
NLD,1992-07-01,0.18500000000000003
NLD,1992-10-01,0.18500000000000003
NLD,1993-01-01,0.030000000000000006
NLD,1993-04-01,0.030000000000000006
NLD,1993-07-01,0.030000000000000006
NLD,1993-10-01,0.030000000000000006
NLD,1994-01-01,0.0
NLD,1994-04-01,0.0
NLD,1994-07-01,0.0
NLD,1994-10-01,0.0
NLD,1995-01-01,0.0
NLD,1995-04-01,0.0
NLD,1995-07-01,0.0
NLD,1995-10-01,0.0
NLD,1996-01-01,0.0
NLD,1996-04-01,0.0
NLD,1996-07-01,0.0
NLD,1996-10-01,0.0
NLD,1997-01-01,0.0
NLD,1997-04-01,0.0
NLD,1997-07-01,0.0
NLD,1997-10-01,0.0
NLD,1998-01-01,0.0
NLD,1998-04-01,0.0
NLD,1998-07-01,0.0
NLD,1998-10-01,0.0
NLD,1999-01-01,0.0
NLD,1999-04-01,0.0
NLD,1999-07-01,0.0
NLD,1999-10-01,0.0
NLD,2000-01-01,0.0
NLD,2000-04-01,0.0
NLD,2000-07-01,0.0
NLD,2000-10-01,0.0
NLD,2001-01-01,0.0
NLD,2001-04-01,0.0
NLD,2001-07-01,0.0
NLD,2001-10-01,0.0
NLD,2002-01-01,0.0
NLD,2002-04-01,0.0
NLD,2002-07-01,0.0
NLD,2002-10-01,0.0
NLD,2003-01-01,0.0
NLD,2003-04-01,0.0
NLD,2003-07-01,0.0
NLD,2003-10-01,0.0
NLD,2004-01-01,0.42500000000000004
NLD,2004-04-01,0.42500000000000004
NLD,2004-07-01,0.42500000000000004
NLD,2004-10-01,0.42500000000000004
NLD,2005-01-01,0.125
NLD,2005-04-01,0.125
NLD,2005-07-01,0.125
NLD,2005-10-01,0.125
NLD,2006-01-01,0.0
NLD,2006-04-01,0.0
NLD,2006-07-01,0.0
NLD,2006-10-01,0.0
NLD,2007-01-01,0.0
NLD,2007-04-01,0.0
NLD,2007-07-01,0.0
NLD,2007-10-01,0.0
NLD,2008-01-01,0.0
NLD,2008-04-01,0.0
NLD,2008-07-01,0.0
NLD,2008-10-01,0.0
NLD,2009-01-01,0.0
NLD,2009-04-01,0.0
NLD,2009-07-01,0.0
NLD,2009-10-01,0.0
NLD,2010-01-01,0.0
NLD,2010-04-01,0.0
NLD,2010-07-01,0.0
