code,date,variable,value,price_base
KOR,2024-10-01,log_con_real,19.74667877311281,L
KOR,2025-01-01,log_con_real,19.748096270981247,L
KOR,2025-04-01,log_con_real,19.755957299050092,L
KOR,2025-07-01,log_con_real,19.7678485474862,L
KOR,2025-10-01,log_con_real,19.773315937812203,L
KOR,2026-01-01,log_con_real,19.776241117570937,L
KOR,1995-01-01,log_gdp_real,19.02066713311685,L
KOR,1995-04-01,log_gdp_real,19.03955470793725,L
KOR,1995-07-01,log_gdp_real,19.060369656681136,L
KOR,1995-10-01,log_gdp_real,19.07915055472619,L
KOR,1996-01-01,log_gdp_real,19.099036062338097,L
KOR,1996-04-01,log_gdp_real,19.1181117358763,L
KOR,1996-07-01,log_gdp_real,19.136400730924706,L
KOR,1996-10-01,log_gdp_real,19.153812288317887,L
KOR,1997-01-01,log_gdp_real,19.15862680074527,L
KOR,1997-04-01,log_gdp_real,19.19311865721583,L
KOR,1997-07-01,log_gdp_real,19.20285156720328,L
KOR,1997-10-01,log_gdp_real,19.196719033175768,L
KOR,1998-01-01,log_gdp_real,19.127217384281305,L
KOR,1998-04-01,log_gdp_real,19.11938396111581,L
KOR,1998-07-01,log_gdp_real,19.138763434430007,L
KOR,1998-10-01,log_gdp_real,19.163383985783856,L
KOR,1999-01-01,log_gdp_real,19.19396908887729,L
KOR,1999-04-01,log_gdp_real,19.236437073504415,L
KOR,1999-07-01,log_gdp_real,19.264755988715866,L
KOR,1999-10-01,log_gdp_real,19.291176720935983,L
KOR,2000-01-01,log_gdp_real,19.31092766077312,L
KOR,2000-04-01,log_gdp_real,19.32621745810356,L
KOR,2000-07-01,log_gdp_real,19.353306135885408,L
KOR,2000-10-01,log_gdp_real,19.34997851631771,L
KOR,2001-01-01,log_gdp_real,19.35998775732944,L
KOR,2001-04-01,log_gdp_real,19.374954115190334,L
KOR,2001-07-01,log_gdp_real,19.387609835791334,L
KOR,2001-10-01,log_gdp_real,19.40269516936974,L
KOR,2002-01-01,log_gdp_real,19.430169973052312,L
KOR,2002-04-01,log_gdp_real,19.44902685081791,L
KOR,2002-07-01,log_gdp_real,19.4674294001825,L
KOR,2002-10-01,log_gdp_real,19.476829065801216,L
KOR,2003-01-01,log_gdp_real,19.471441178100825,L
KOR,2003-04-01,log_gdp_real,19.472102188856095,L
KOR,2003-07-01,log_gdp_real,19.487966438755663,L
KOR,2003-10-01,log_gdp_real,19.513145508589776,L
KOR,2004-01-01,log_gdp_real,19.527275421745273,L
KOR,2004-04-01,log_gdp_real,19.53558001013152,L
KOR,2004-07-01,log_gdp_real,19.538135067976956,L
KOR,2004-10-01,log_gdp_real,19.546298091396263,L
KOR,2005-01-01,log_gdp_real,19.555615640062925,L
KOR,2005-04-01,log_gdp_real,19.57419180279495,L
KOR,2005-07-01,log_gdp_real,19.58813260346859,L
KOR,2005-10-01,log_gdp_real,19.599541565264445,L
KOR,2006-01-01,log_gdp_real,19.6153132633093,L
KOR,2006-04-01,log_gdp_real,19.622504641030105,L
KOR,2006-07-01,log_gdp_real,19.638055736393454,L
KOR,2006-10-01,log_gdp_real,19.64632648427977,L
KOR,2007-01-01,log_gdp_real,19.6638982996042,L
KOR,2007-04-01,log_gdp_real,19.680684860511136,L
KOR,2007-07-01,log_gdp_real,19.69245667229633,L
KOR,2007-10-01,log_gdp_real,19.711956207841045,L
KOR,2008-01-01,log_gdp_real,19.719467605033937,L
KOR,2008-04-01,log_gdp_real,19.72310098356445,L
KOR,2008-07-01,log_gdp_real,19.72971628960575,L
KOR,2008-10-01,log_gdp_real,19.69539584862185,L
KOR,2009-01-01,log_gdp_real,19.698029559757018,L
KOR,2009-04-01,log_gdp_real,19.71145765378868,L
KOR,2009-07-01,log_gdp_real,19.741508153076108,L
KOR,2009-10-01,log_gdp_real,19.748806386929097,L
KOR,2010-01-01,log_gdp_real,19.771965612270208,L
KOR,2010-04-01,log_gdp_real,19.78799359057068,L
KOR,2010-07-01,log_gdp_real,19.798109925229703,L
KOR,2010-10-01,log_gdp_real,19.812126812211854,L
KOR,2011-01-01,log_gdp_real,19.821629207312007,L
KOR,2011-04-01,log_gdp_real,19.825960486749484,L
KOR,2011-07-01,log_gdp_real,19.830575169830027,L
KOR,2011-10-01,log_gdp_real,19.837259129713345,L
KOR,2012-01-01,log_gdp_real,19.84677425666699,L
KOR,2012-04-01,log_gdp_real,19.850987205788588,L
KOR,2012-07-01,log_gdp_real,19.855435691127266,L
KOR,2012-10-01,log_gdp_real,19.862853185746495,L
KOR,2013-01-01,log_gdp_real,19.87075333726342,L
KOR,2013-04-01,log_gdp_real,19.881990040810138,L
KOR,2013-07-01,log_gdp_real,19.89197022160754,L
KOR,2013-10-01,log_gdp_real,19.900693791850397,L
KOR,2014-01-01,log_gdp_real,19.908334903522736,L
KOR,2014-04-01,log_gdp_real,19.917783653213803,L
KOR,2014-07-01,log_gdp_real,19.92035624436067,L
KOR,2014-10-01,log_gdp_real,19.92566706086889,L
KOR,2015-01-01,log_gdp_real,19.934274494038835,L
KOR,2015-04-01,log_gdp_real,19.93856592850977,L
KOR,2015-07-01,log_gdp_real,19.953292686127856,L
KOR,2015-10-01,log_gdp_real,19.960991490168094,L
KOR,2016-01-01,log_gdp_real,19.964833830165855,L
KOR,2016-04-01,log_gdp_real,19.97729050049087,L
KOR,2016-07-01,log_gdp_real,19.981150236330397,L
KOR,2016-10-01,log_gdp_real,19.988825092361456,L
KOR,2017-01-01,log_gdp_real,20.000091314397316,L
KOR,2017-04-01,log_gdp_real,20.00732197538143,L
KOR,2017-07-01,log_gdp_real,20.02094692434656,L
KOR,2017-10-01,log_gdp_real,20.01876828393227,L
KOR,2018-01-01,log_gdp_real,20.033094224987995,L
KOR,2018-04-01,log_gdp_real,20.04095750328341,L
KOR,2018-07-01,log_gdp_real,20.046414750819046,L
KOR,2018-10-01,log_gdp_real,20.05177955602461,L
KOR,2019-01-01,log_gdp_real,20.05211006302712,L
KOR,2019-04-01,log_gdp_real,20.06555182121035,L
KOR,2019-07-01,log_gdp_real,20.068253587984547,L
KOR,2019-10-01,log_gdp_real,20.07775577510203,L
KOR,2020-01-01,log_gdp_real,20.06399221433699,L
KOR,2020-04-01,log_gdp_real,20.03721799633145,L
KOR,2020-07-01,log_gdp_real,20.059565219319705,L
KOR,2020-10-01,log_gdp_real,20.07458539275823,L
KOR,2021-01-01,log_gdp_real,20.090403832362384,L
KOR,2021-04-01,log_gdp_real,20.103872337215,L
KOR,2021-07-01,log_gdp_real,20.103711624519807,L
KOR,2021-10-01,log_gdp_real,20.121088704155913,L
KOR,2022-01-01,log_gdp_real,20.12575042084054,L
KOR,2022-04-01,log_gdp_real,20.135685870680657,L
KOR,2022-07-01,log_gdp_real,20.138261597505863,L
KOR,2022-10-01,log_gdp_real,20.134257566187603,L
KOR,2023-01-01,log_gdp_real,20.136473617419544,L
KOR,2023-04-01,log_gdp_real,20.143306974699627,L
KOR,2023-07-01,log_gdp_real,20.15281988897161,L
KOR,2023-10-01,log_gdp_real,20.16010146021074,L
KOR,2024-01-01,log_gdp_real,20.170178467437825,L
KOR,2024-04-01,log_gdp_real,20.168665425955513,L
KOR,2024-07-01,log_gdp_real,20.169217248358606,L
KOR,2024-10-01,log_gdp_real,20.17157828730737,L
KOR,2025-01-01,log_gdp_real,20.16985329404103,L
KOR,2025-04-01,log_gdp_real,20.176327943806033,L
KOR,2025-07-01,log_gdp_real,20.189853544033692,L
KOR,2025-10-01,log_gdp_real,20.188768912207077,L
KOR,2026-01-01,log_gdp_real,20.206912966054503,L
KOR,1995-01-01,log_gfcf_real,18.148739465940128,L
KOR,1995-04-01,log_gfcf_real,18.16074871919032,L
KOR,1995-07-01,log_gfcf_real,18.191077624477305,L
KOR,1995-10-01,log_gfcf_real,18.187265872773526,L
KOR,1996-01-01,log_gfcf_real,18.230971968724393,L
KOR,1996-04-01,log_gfcf_real,18.22040130527263,L
KOR,1996-07-01,log_gfcf_real,18.28547938628352,L
KOR,1996-10-01,log_gfcf_real,18.28202424035456,L
KOR,1997-01-01,log_gfcf_real,18.24933592177204,L
KOR,1997-04-01,log_gfcf_real,18.26758667238461,L
KOR,1997-07-01,log_gfcf_real,18.26429005718176,L
KOR,1997-10-01,log_gfcf_real,18.217715974669467,L
KOR,1998-01-01,log_gfcf_real,18.06241596546759,L
KOR,1998-04-01,log_gfcf_real,17.99949775460215,L
KOR,1998-07-01,log_gfcf_real,17.997832419411772,L
KOR,1998-10-01,log_gfcf_real,18.010573377216165,L
KOR,1999-01-01,log_gfcf_real,18.049757632391277,L
KOR,1999-04-01,log_gfcf_real,18.101161195051795,L
KOR,1999-07-01,log_gfcf_real,18.12646269177763,L
KOR,1999-10-01,log_gfcf_real,18.170474273088463,L
KOR,2000-01-01,log_gfcf_real,18.234257185441244,L
KOR,2000-04-01,log_gfcf_real,18.258993233435906,L
KOR,2000-07-01,log_gfcf_real,18.27417179160895,L
KOR,2000-10-01,log_gfcf_real,18.23418850192942,L
KOR,2001-01-01,log_gfcf_real,18.25445967587089,L
KOR,2001-04-01,log_gfcf_real,18.256972872649193,L
KOR,2001-07-01,log_gfcf_real,18.294784132075783,L
KOR,2001-10-01,log_gfcf_real,18.29352441592408,L
KOR,2002-01-01,log_gfcf_real,18.326863349389523,L
KOR,2002-04-01,log_gfcf_real,18.34017868079125,L
KOR,2002-07-01,log_gfcf_real,18.350171366007693,L
KOR,2002-10-01,log_gfcf_real,18.385653386381183,L
KOR,2003-01-01,log_gfcf_real,18.397736527027128,L
KOR,2003-04-01,log_gfcf_real,18.39301453961701,L
KOR,2003-07-01,log_gfcf_real,18.398689703826648,L
KOR,2003-10-01,log_gfcf_real,18.433276088522067,L
KOR,2004-01-01,log_gfcf_real,18.43475720407955,L
KOR,2004-04-01,log_gfcf_real,18.446687614478524,L
KOR,2004-07-01,log_gfcf_real,18.4377197520469,L
KOR,2004-10-01,log_gfcf_real,18.435609749718967,L
KOR,2005-01-01,log_gfcf_real,18.439852780311003,L
KOR,2005-04-01,log_gfcf_real,18.46112090558372,L
KOR,2005-07-01,log_gfcf_real,18.46103158749843,L
KOR,2005-10-01,log_gfcf_real,18.46690667089287,L
KOR,2006-01-01,log_gfcf_real,18.46721885033271,L
KOR,2006-04-01,log_gfcf_real,18.48415588740424,L
KOR,2006-07-01,log_gfcf_real,18.507243687077224,L
KOR,2006-10-01,log_gfcf_real,18.53044594472627,L
KOR,2007-01-01,log_gfcf_real,18.5349108086092,L
KOR,2007-04-01,log_gfcf_real,18.536788599499936,L
KOR,2007-07-01,log_gfcf_real,18.52613385532308,L
KOR,2007-10-01,log_gfcf_real,18.586035847702934,L
KOR,2008-01-01,log_gfcf_real,18.55684840855625,L
KOR,2008-04-01,log_gfcf_real,18.54334960229265,L
KOR,2008-07-01,log_gfcf_real,18.551361577591333,L
KOR,2008-10-01,log_gfcf_real,18.513834053929845,L
KOR,2009-01-01,log_gfcf_real,18.515569016584557,L
KOR,2009-04-01,log_gfcf_real,18.534511089121303,L
KOR,2009-07-01,log_gfcf_real,18.562759131729813,L
KOR,2009-10-01,log_gfcf_real,18.58566877271421,L
KOR,2010-01-01,log_gfcf_real,18.61783754564199,L
KOR,2010-04-01,log_gfcf_real,18.602746434682057,L
KOR,2010-07-01,log_gfcf_real,18.600319538689437,L
KOR,2010-10-01,log_gfcf_real,18.63652975467839,L
KOR,2011-01-01,log_gfcf_real,18.618366169745933,L
KOR,2011-04-01,log_gfcf_real,18.64319369648095,L
KOR,2011-07-01,log_gfcf_real,18.63151443892123,L
KOR,2011-10-01,log_gfcf_real,18.64119925285556,L
KOR,2012-01-01,log_gfcf_real,18.66541042920805,L
KOR,2012-04-01,log_gfcf_real,18.62597310667473,L
KOR,2012-07-01,log_gfcf_real,18.6168813726267,L
KOR,2012-10-01,log_gfcf_real,18.61530547205932,L
KOR,2013-01-01,log_gfcf_real,18.63563323998024,L
KOR,2013-04-01,log_gfcf_real,18.66149288241211,L
KOR,2013-07-01,log_gfcf_real,18.658876835210187,L
KOR,2013-10-01,log_gfcf_real,18.664769798642784,L
KOR,2014-01-01,log_gfcf_real,18.67999806350187,L
KOR,2014-04-01,log_gfcf_real,18.689189935775904,L
KOR,2014-07-01,log_gfcf_real,18.693732310598,L
KOR,2014-10-01,log_gfcf_real,18.699429280939295,L
KOR,2015-01-01,log_gfcf_real,18.720892738042348,L
KOR,2015-04-01,log_gfcf_real,18.734884730411725,L
KOR,2015-07-01,log_gfcf_real,18.75688651650375,L
KOR,2015-10-01,log_gfcf_real,18.754796635142377,L
KOR,2016-01-01,log_gfcf_real,18.765005639016444,L
KOR,2016-04-01,log_gfcf_real,18.79171726497436,L
KOR,2016-07-01,log_gfcf_real,18.823210882581513,L
KOR,2016-10-01,log_gfcf_real,18.850383076424578,L
KOR,2017-01-01,log_gfcf_real,18.88442167839957,L
KOR,2017-04-01,log_gfcf_real,18.902664820188143,L
KOR,2017-07-01,log_gfcf_real,18.924240636101807,L
KOR,2017-10-01,log_gfcf_real,18.899915385998117,L
KOR,2018-01-01,log_gfcf_real,18.922812081710493,L
KOR,2018-04-01,log_gfcf_real,18.87978203307788,L
KOR,2018-07-01,log_gfcf_real,18.860323743328685,L
KOR,2018-10-01,log_gfcf_real,18.866791190978105,L
KOR,2019-01-01,log_gfcf_real,18.84794843888804,L
KOR,2019-04-01,log_gfcf_real,18.86251828193424,L
KOR,2019-07-01,log_gfcf_real,18.85704938081992,L
KOR,2019-10-01,log_gfcf_real,18.87868833255679,L
KOR,2020-01-01,log_gfcf_real,18.88809978602837,L
KOR,2020-04-01,log_gfcf_real,18.882931270420386,L
KOR,2020-07-01,log_gfcf_real,18.88905617339992,L
KOR,2020-10-01,log_gfcf_real,18.89614195347734,L
KOR,2021-01-01,log_gfcf_real,18.93756855547082,L
KOR,2021-04-01,log_gfcf_real,18.942899024256207,L
KOR,2021-07-01,log_gfcf_real,18.919029453740475,L
KOR,2021-10-01,log_gfcf_real,18.92557843217542,L
KOR,2022-01-01,log_gfcf_real,18.914922004251288,L
KOR,2022-04-01,log_gfcf_real,18.920027739613655,L
KOR,2022-07-01,log_gfcf_real,18.942594664703776,L
KOR,2022-10-01,log_gfcf_real,18.938360822178847,L
KOR,2023-01-01,log_gfcf_real,18.927835638828892,L
KOR,2023-04-01,log_gfcf_real,18.93329057507335,L
KOR,2023-07-01,log_gfcf_real,18.927569428131793,L
KOR,2023-10-01,log_gfcf_real,18.918282516739872,L
KOR,2024-01-01,log_gfcf_real,18.939629287297908,L
KOR,2024-04-01,log_gfcf_real,18.927165760899936,L
KOR,2024-07-01,log_gfcf_real,18.922227855144744,L
KOR,2024-10-01,log_gfcf_real,18.91228623873709,L
KOR,2025-01-01,log_gfcf_real,18.896864611124112,L
KOR,2025-04-01,log_gfcf_real,18.89013297120396,L
KOR,2025-07-01,log_gfcf_real,18.89730925512747,L
KOR,2025-10-01,log_gfcf_real,18.8803928466443,L
KOR,2026-01-01,log_gfcf_real,18.90931106425416,L
MEX,1995-01-01,log_con_real,14.789478475759536,Q
MEX,1995-04-01,log_con_real,14.760526152215755,Q
MEX,1995-07-01,log_con_real,14.76695906813094,Q
MEX,1995-10-01,log_con_real,14.771784250868508,Q
MEX,1996-01-01,log_con_real,14.782618046700009,Q
MEX,1996-04-01,log_con_real,14.786084757199518,Q
MEX,1996-07-01,log_con_real,14.804041129547404,Q
MEX,1996-10-01,log_con_real,14.82557130237564,Q
MEX,1997-01-01,log_con_real,14.840197616754637,Q
MEX,1997-04-01,log_con_real,14.8637416624616,Q
MEX,1997-07-01,log_con_real,14.880026931241714,Q
MEX,1997-10-01,log_con_real,14.89973402222376,Q
MEX,1998-01-01,log_con_real,14.918890264415484,Q
MEX,1998-04-01,log_con_real,14.926952691070484,Q
MEX,1998-07-01,log_con_real,14.932166738717582,Q
MEX,1998-10-01,log_con_real,14.939964197544157,Q
MEX,1999-01-01,log_con_real,14.946048166848398,Q
MEX,1999-04-01,log_con_real,14.96283405530396,Q
MEX,1999-07-01,log_con_real,14.982694909591846,Q
MEX,1999-10-01,log_con_real,14.997752130230868,Q
MEX,2000-01-01,log_con_real,15.024076079599777,Q
MEX,2000-04-01,log_con_real,15.03948817502789,Q
MEX,2000-07-01,log_con_real,15.05609836622228,Q
MEX,2000-10-01,log_con_real,15.06464285783723,Q
MEX,2001-01-01,log_con_real,15.067117429866004,Q
MEX,2001-04-01,log_con_real,15.065517474893342,Q
MEX,2001-07-01,log_con_real,15.066697828556617,Q
MEX,2001-10-01,log_con_real,15.072351571348335,Q
MEX,2002-01-01,log_con_real,15.073765020567228,Q
MEX,2002-04-01,log_con_real,15.084360576064954,Q
MEX,2002-07-01,log_con_real,15.086535892532035,Q
MEX,2002-10-01,log_con_real,15.08415823663126,Q
MEX,2003-01-01,log_con_real,15.093533476341612,Q
MEX,2003-04-01,log_con_real,15.099506045147866,Q
MEX,2003-07-01,log_con_real,15.102333307521157,Q
MEX,2003-10-01,log_con_real,15.106237213622954,Q
MEX,2004-01-01,log_con_real,15.107399290050411,Q
MEX,2004-04-01,log_con_real,15.114338784162364,Q
MEX,2004-07-01,log_con_real,15.119262767484797,Q
MEX,2004-10-01,log_con_real,15.129347687554288,Q
MEX,2005-01-01,log_con_real,15.129018772933405,Q
MEX,2005-04-01,log_con_real,15.130972016492091,Q
MEX,2005-07-01,log_con_real,15.145426771345669,Q
MEX,2005-10-01,log_con_real,15.156909875324194,Q
MEX,2006-01-01,log_con_real,15.173891874590105,Q
MEX,2006-04-01,log_con_real,15.18262719649436,Q
MEX,2006-07-01,log_con_real,15.185728330476136,Q
MEX,2006-10-01,log_con_real,15.186723844195717,Q
MEX,2007-01-01,log_con_real,15.190920953029256,Q
MEX,2007-04-01,log_con_real,15.196152071806315,Q
MEX,2007-07-01,log_con_real,15.192392107241766,Q
MEX,2007-10-01,log_con_real,15.200251387979373,Q
MEX,2008-01-01,log_con_real,15.205740912887778,Q
MEX,2008-04-01,log_con_real,15.219275245346196,Q
MEX,2008-07-01,log_con_real,15.214608897182526,Q
MEX,2008-10-01,log_con_real,15.182760749586135,Q
MEX,2009-01-01,log_con_real,15.1405851780319,Q
MEX,2009-04-01,log_con_real,15.129943249026812,Q
MEX,2009-07-01,log_con_real,15.150373430937773,Q
MEX,2009-10-01,log_con_real,15.168686741525324,Q
MEX,2010-01-01,log_con_real,15.17069137385586,Q
MEX,2010-04-01,log_con_real,15.18850537085876,Q
MEX,2010-07-01,log_con_real,15.192202058856086,Q
MEX,2010-10-01,log_con_real,15.205339265915615,Q
MEX,2011-01-01,log_con_real,15.22336663553031,Q
MEX,2011-04-01,log_con_real,15.226708387491666,Q
MEX,2011-07-01,log_con_real,15.239123343263303,Q
MEX,2011-10-01,log_con_real,15.242061009510898,Q
MEX,2012-01-01,log_con_real,15.23958931276277,Q
MEX,2012-04-01,log_con_real,15.250460026514798,Q
MEX,2012-07-01,log_con_real,15.258722324717302,Q
MEX,2012-10-01,log_con_real,15.26708979444262,Q
MEX,2013-01-01,log_con_real,15.273242237142384,Q
MEX,2013-04-01,log_con_real,15.27516559779797,Q
MEX,2013-07-01,log_con_real,15.28051854391827,Q
MEX,2013-10-01,log_con_real,15.285452421670367,Q
MEX,2014-01-01,log_con_real,15.287743779466757,Q
MEX,2014-04-01,log_con_real,15.29783302293752,Q
MEX,2014-07-01,log_con_real,15.30203194590616,Q
MEX,2014-10-01,log_con_real,15.30788862817457,Q
MEX,2015-01-01,log_con_real,15.315302116977838,Q
MEX,2015-04-01,log_con_real,15.319921565752871,Q
MEX,2015-07-01,log_con_real,15.327101038490529,Q
MEX,2015-10-01,log_con_real,15.334136586075608,Q
MEX,2016-01-01,log_con_real,15.335286879236923,Q
MEX,2016-04-01,log_con_real,15.334777277353096,Q
MEX,2016-07-01,log_con_real,15.343289767707953,Q
MEX,2016-10-01,log_con_real,15.35315861241759,Q
MEX,2017-01-01,log_con_real,15.35538677287485,Q
MEX,2017-04-01,log_con_real,15.357190136556138,Q
MEX,2017-07-01,log_con_real,15.358689194945256,Q
MEX,2017-10-01,log_con_real,15.362874068157993,Q
MEX,2018-01-01,log_con_real,15.3782506846776,Q
MEX,2018-04-01,log_con_real,15.3733084422214,Q
MEX,2018-07-01,log_con_real,15.374920606594658,Q
MEX,2018-10-01,log_con_real,15.37443150616752,Q
MEX,2019-01-01,log_con_real,15.377879608937066,Q
MEX,2019-04-01,log_con_real,15.376174904091195,Q
MEX,2019-07-01,log_con_real,15.380560625784744,Q
MEX,2019-10-01,log_con_real,15.386272276167754,Q
MEX,2020-01-01,log_con_real,15.364995451756032,Q
MEX,2020-04-01,log_con_real,15.178557146584469,Q
MEX,2020-07-01,log_con_real,15.27742951201554,Q
MEX,2020-10-01,log_con_real,15.3250321084063,Q
MEX,2021-01-01,log_con_real,15.339929761272211,Q
MEX,2021-04-01,log_con_real,15.35760559406329,Q
MEX,2021-07-01,log_con_real,15.360773339226672,Q
MEX,2021-10-01,log_con_real,15.375960852736284,Q
MEX,2022-01-01,log_con_real,15.390146506576764,Q
MEX,2022-04-01,log_con_real,15.399938327900715,Q
MEX,2022-07-01,log_con_real,15.403665097739696,Q
MEX,2022-10-01,log_con_real,15.41394970512987,Q
MEX,2023-01-01,log_con_real,15.422421119335556,Q
MEX,2023-04-01,log_con_real,15.43427103989417,Q
MEX,2023-07-01,log_con_real,15.447311073061664,Q
MEX,2023-10-01,log_con_real,15.457551701620687,Q
MEX,2024-01-01,log_con_real,15.469096466836948,Q
MEX,2024-04-01,log_con_real,15.469343121773178,Q
MEX,2024-07-01,log_con_real,15.47374017742376,Q
MEX,2024-10-01,log_con_real,15.460299282055963,Q
MEX,2025-01-01,log_con_real,15.464720396990227,Q
MEX,2025-04-01,log_con_real,15.475981983045571,Q
MEX,2025-07-01,log_con_real,15.485966972280927,Q
MEX,2025-10-01,log_con_real,15.494253221245902,Q
MEX,2026-01-01,log_con_real,15.48983593689743,Q
MEX,1995-01-01,log_gdp_real,15.073980297535998,Q
MEX,1995-04-01,log_gdp_real,15.011338210420604,Q
MEX,1995-07-01,log_gdp_real,15.032546773170624,Q
MEX,1995-10-01,log_gdp_real,15.05515409903465,Q
MEX,1996-01-01,log_gdp_real,15.07800875638677,Q
MEX,1996-04-01,log_gdp_real,15.088782710808278,Q
MEX,1996-07-01,log_gdp_real,15.103500009549736,Q
MEX,1996-10-01,log_gdp_real,15.13469685950846,Q
MEX,1997-01-01,log_gdp_real,15.13818408341112,Q
MEX,1997-04-01,log_gdp_real,15.161742323647422,Q
MEX,1997-07-01,log_gdp_real,15.182212051286925,Q
MEX,1997-10-01,log_gdp_real,15.210018544717668,Q
MEX,1998-01-01,log_gdp_real,15.225441266705982,Q
MEX,1998-04-01,log_gdp_real,15.23236853186845,Q
MEX,1998-07-01,log_gdp_real,15.23736082406248,Q
MEX,1998-10-01,log_gdp_real,15.239141237688434,Q
MEX,1999-01-01,log_gdp_real,15.248012274482305,Q
MEX,1999-04-01,log_gdp_real,15.255209183805198,Q
MEX,1999-07-01,log_gdp_real,15.264591014996206,Q
MEX,1999-10-01,log_gdp_real,15.274547375416804,Q
MEX,2000-01-01,log_gdp_real,15.294843703039122,Q
MEX,2000-04-01,log_gdp_real,15.307651733979348,Q
MEX,2000-07-01,log_gdp_real,15.318520852255824,Q
MEX,2000-10-01,log_gdp_real,15.307184009569475,Q
MEX,2001-01-01,log_gdp_real,15.313793063410332,Q
MEX,2001-04-01,log_gdp_real,15.30605526623291,Q
MEX,2001-07-01,log_gdp_real,15.304014651232729,Q
MEX,2001-10-01,log_gdp_real,15.295332533790203,Q
MEX,2002-01-01,log_gdp_real,15.289105470925383,Q
MEX,2002-04-01,log_gdp_real,15.299932693918729,Q
MEX,2002-07-01,log_gdp_real,15.30914919329124,Q
MEX,2002-10-01,log_gdp_real,15.311275501832691,Q
MEX,2003-01-01,log_gdp_real,15.311050615144884,Q
MEX,2003-04-01,log_gdp_real,15.312223123046415,Q
MEX,2003-07-01,log_gdp_real,15.31274067665764,Q
MEX,2003-10-01,log_gdp_real,15.321766535464844,Q
MEX,2004-01-01,log_gdp_real,15.334750552685362,Q
MEX,2004-04-01,log_gdp_real,15.348104185645957,Q
MEX,2004-07-01,log_gdp_real,15.3475176637397,Q
MEX,2004-10-01,log_gdp_real,15.358128928376251,Q
MEX,2005-01-01,log_gdp_real,15.360365660280062,Q
MEX,2005-04-01,log_gdp_real,15.36058281965119,Q
MEX,2005-07-01,log_gdp_real,15.370650666990525,Q
MEX,2005-10-01,log_gdp_real,15.389012809946133,Q
MEX,2006-01-01,log_gdp_real,15.408678590794278,Q
MEX,2006-04-01,log_gdp_real,15.416998533222984,Q
MEX,2006-07-01,log_gdp_real,15.419530821404372,Q
MEX,2006-10-01,log_gdp_real,15.42314690855994,Q
MEX,2007-01-01,log_gdp_real,15.430348324906676,Q
MEX,2007-04-01,log_gdp_real,15.436608190897378,Q
MEX,2007-07-01,log_gdp_real,15.44020269092621,Q
MEX,2007-10-01,log_gdp_real,15.442768349033186,Q
MEX,2008-01-01,log_gdp_real,15.442371287799835,Q
MEX,2008-04-01,log_gdp_real,15.449923852761705,Q
MEX,2008-07-01,log_gdp_real,15.450686156221623,Q
MEX,2008-10-01,log_gdp_real,15.434806836626889,Q
MEX,2009-01-01,log_gdp_real,15.371217808041347,Q
MEX,2009-04-01,log_gdp_real,15.354118863144546,Q
MEX,2009-07-01,log_gdp_real,15.389816962636722,Q
MEX,2009-10-01,log_gdp_real,15.411431607825351,Q
MEX,2010-01-01,log_gdp_real,15.415689599031989,Q
MEX,2010-04-01,log_gdp_real,15.426369200682982,Q
MEX,2010-07-01,log_gdp_real,15.435852227784103,Q
MEX,2010-10-01,log_gdp_real,15.444084169465002,Q
MEX,2011-01-01,log_gdp_real,15.451117865179675,Q
MEX,2011-04-01,log_gdp_real,15.454024573635223,Q
MEX,2011-07-01,log_gdp_real,15.472660186585106,Q
MEX,2011-10-01,log_gdp_real,15.479867187990108,Q
MEX,2012-01-01,log_gdp_real,15.48925472081319,Q
MEX,2012-04-01,log_gdp_real,15.495436532863314,Q
MEX,2012-07-01,log_gdp_real,15.4980697416371,Q
MEX,2012-10-01,log_gdp_real,15.505813529079385,Q
MEX,2013-01-01,log_gdp_real,15.506711537404822,Q
MEX,2013-04-01,log_gdp_real,15.502588780778904,Q
MEX,2013-07-01,log_gdp_real,15.508856951715794,Q
MEX,2013-10-01,log_gdp_real,15.513759265796535,Q
MEX,2014-01-01,log_gdp_real,15.520375243405448,Q
MEX,2014-04-01,log_gdp_real,15.53296088865216,Q
MEX,2014-07-01,log_gdp_real,15.534665301520318,Q
MEX,2014-10-01,log_gdp_real,15.543120834700968,Q
MEX,2015-01-01,log_gdp_real,15.548030861854352,Q
MEX,2015-04-01,log_gdp_real,15.55669927872314,Q
MEX,2015-07-01,log_gdp_real,15.568426092382506,Q
MEX,2015-10-01,log_gdp_real,15.565468160392887,Q
MEX,2016-01-01,log_gdp_real,15.564222972254573,Q
MEX,2016-04-01,log_gdp_real,15.568827162103457,Q
MEX,2016-07-01,log_gdp_real,15.577531195913195,Q
MEX,2016-10-01,log_gdp_real,15.588620280074334,Q
MEX,2017-01-01,log_gdp_real,15.59446993779842,Q
MEX,2017-04-01,log_gdp_real,15.595518733745818,Q
MEX,2017-07-01,log_gdp_real,15.58961437948516,Q
MEX,2017-10-01,log_gdp_real,15.60344515501927,Q
MEX,2018-01-01,log_gdp_real,15.615896313568513,Q
MEX,2018-04-01,log_gdp_real,15.612849847666244,Q
MEX,2018-07-01,log_gdp_real,15.616934343549891,Q
MEX,2018-10-01,log_gdp_real,15.614992333286205,Q
MEX,2019-01-01,log_gdp_real,15.615143714864995,Q
MEX,2019-04-01,log_gdp_real,15.612329539579406,Q
