code,date,variable,value,price_base
DEU,2004-07-01,log_gdp_real,13.485197494633415,L
DEU,2004-10-01,log_gdp_real,13.48483733451692,L
DEU,2005-01-01,log_gdp_real,13.486426878604982,L
DEU,2005-04-01,log_gdp_real,13.492403429064966,L
DEU,2005-07-01,log_gdp_real,13.50023814857125,L
DEU,2005-10-01,log_gdp_real,13.504014913119722,L
DEU,2006-01-01,log_gdp_real,13.515113997895538,L
DEU,2006-04-01,log_gdp_real,13.532093908979277,L
DEU,2006-07-01,log_gdp_real,13.5396247683132,L
DEU,2006-10-01,log_gdp_real,13.55418241653587,L
DEU,2007-01-01,log_gdp_real,13.555497996075315,L
DEU,2007-04-01,log_gdp_real,13.562077501259987,L
DEU,2007-07-01,log_gdp_real,13.567177267387702,L
DEU,2007-10-01,log_gdp_real,13.574559006262357,L
DEU,2008-01-01,log_gdp_real,13.5804151165129,L
DEU,2008-04-01,log_gdp_real,13.57680720333314,L
DEU,2008-07-01,log_gdp_real,13.571315725109542,L
DEU,2008-10-01,log_gdp_real,13.555665288164061,L
DEU,2009-01-01,log_gdp_real,13.50765951912234,L
DEU,2009-04-01,log_gdp_real,13.5101213012413,L
DEU,2009-07-01,log_gdp_real,13.51630743906453,L
DEU,2009-10-01,log_gdp_real,13.523957937931396,L
DEU,2010-01-01,log_gdp_real,13.531205310947767,L
DEU,2010-04-01,log_gdp_real,13.552640765739156,L
DEU,2010-07-01,log_gdp_real,13.562244340467123,L
DEU,2010-10-01,log_gdp_real,13.568780007643685,L
DEU,2011-01-01,log_gdp_real,13.586697590840577,L
DEU,2011-04-01,log_gdp_real,13.589404999234082,L
DEU,2011-07-01,log_gdp_real,13.594798173966415,L
DEU,2011-10-01,log_gdp_real,13.594690679829231,L
DEU,2012-01-01,log_gdp_real,13.596813232521997,L
DEU,2012-04-01,log_gdp_real,13.597886247579932,L
DEU,2012-07-01,log_gdp_real,13.599921648348026,L
DEU,2012-10-01,log_gdp_real,13.596920623183506,L
DEU,2013-01-01,log_gdp_real,13.591376641400256,L
DEU,2013-04-01,log_gdp_real,13.602967250026705,L
DEU,2013-07-01,log_gdp_real,13.608075849165642,L
DEU,2013-10-01,log_gdp_real,13.609560841848499,L
DEU,2014-01-01,log_gdp_real,13.619947396813737,L
DEU,2014-04-01,log_gdp_real,13.619737493945944,L
DEU,2014-07-01,log_gdp_real,13.625282910234219,L
DEU,2014-10-01,log_gdp_real,13.632870910584874,L
DEU,2015-01-01,log_gdp_real,13.630694412269108,L
DEU,2015-04-01,log_gdp_real,13.635869764710705,L
DEU,2015-07-01,log_gdp_real,13.641224073343377,L
DEU,2015-10-01,log_gdp_real,13.646345355550256,L
DEU,2016-01-01,log_gdp_real,13.655093887758369,L
DEU,2016-04-01,log_gdp_real,13.657319426494746,L
DEU,2016-07-01,log_gdp_real,13.660849964819981,L
DEU,2016-10-01,log_gdp_real,13.665471314587034,L
DEU,2017-01-01,log_gdp_real,13.678367737692415,L
DEU,2017-04-01,log_gdp_real,13.685467018558992,L
DEU,2017-07-01,log_gdp_real,13.693393770155005,L
DEU,2017-10-01,log_gdp_real,13.703480181489502,L
DEU,2018-01-01,log_gdp_real,13.697940249679819,L
DEU,2018-04-01,log_gdp_real,13.705769015161712,L
DEU,2018-07-01,log_gdp_real,13.699200761557822,L
DEU,2018-10-01,log_gdp_real,13.703648732292448,L
DEU,2019-01-01,log_gdp_real,13.710187819370663,L
DEU,2019-04-01,log_gdp_real,13.710762743455646,L
DEU,2019-07-01,log_gdp_real,13.714587294238045,L
DEU,2019-10-01,log_gdp_real,13.711241668487945,L
DEU,2020-01-01,log_gdp_real,13.690734100237897,L
DEU,2020-04-01,log_gdp_real,13.59780569016234,L
DEU,2020-07-01,log_gdp_real,13.681011497300014,L
DEU,2020-10-01,log_gdp_real,13.690636326604627,L
DEU,2021-01-01,log_gdp_real,13.684459629300992,L
DEU,2021-04-01,log_gdp_real,13.70769269215987,L
DEU,2021-07-01,log_gdp_real,13.708557107592675,L
DEU,2021-10-01,log_gdp_real,13.713919041807195,L
DEU,2022-01-01,log_gdp_real,13.720676114979241,L
DEU,2022-04-01,log_gdp_real,13.72219257242252,L
DEU,2022-07-01,log_gdp_real,13.725124146493243,L
DEU,2022-10-01,log_gdp_real,13.721624184067085,L
DEU,2023-01-01,log_gdp_real,13.716898773857757,L
DEU,2023-04-01,log_gdp_real,13.7161367528069,L
DEU,2023-07-01,log_gdp_real,13.7161367528069,L
DEU,2023-10-01,log_gdp_real,13.713369742393711,L
DEU,2024-01-01,log_gdp_real,13.712294408176334,L
DEU,2024-04-01,log_gdp_real,13.70970850039672,L
DEU,2024-07-01,log_gdp_real,13.709900233329005,L
DEU,2024-10-01,log_gdp_real,13.711720253324076,L
DEU,2025-01-01,log_gdp_real,13.715445772917152,L
DEU,2025-04-01,log_gdp_real,13.713441397626857,L
DEU,2025-07-01,log_gdp_real,13.713059250896915,L
DEU,2025-10-01,log_gdp_real,13.715445772917152,L
DEU,2026-01-01,log_gdp_real,13.718872336703141,L
ESP,1995-01-01,log_conh_real,11.648845253106094,L
ESP,1995-04-01,log_conh_real,11.658176661610455,L
ESP,1995-07-01,log_conh_real,11.661069569962596,L
ESP,1995-10-01,log_conh_real,11.669322191972592,L
ESP,1996-01-01,log_conh_real,11.669724064533098,L
ESP,1996-04-01,log_conh_real,11.68188312130605,L
ESP,1996-07-01,log_conh_real,11.69086242344636,L
ESP,1996-10-01,log_conh_real,11.692827430245416,L
ESP,1997-01-01,log_conh_real,11.69761089228612,L
ESP,1997-04-01,log_conh_real,11.697718963995962,L
ESP,1997-07-01,log_conh_real,11.704941544323642,L
ESP,1997-10-01,log_conh_real,11.746629062213685,L
ESP,1998-01-01,log_conh_real,11.73117707020401,L
ESP,1998-04-01,log_conh_real,11.743973691854416,L
ESP,1998-07-01,log_conh_real,11.753374410440792,L
ESP,1998-10-01,log_conh_real,11.791405326657209,L
ESP,1999-01-01,log_conh_real,11.77644291042271,L
ESP,1999-04-01,log_conh_real,11.795190391144056,L
ESP,1999-07-01,log_conh_real,11.808679868312883,L
ESP,1999-10-01,log_conh_real,11.827845687867867,L
ESP,2000-01-01,log_conh_real,11.841192703900717,L
ESP,2000-04-01,log_conh_real,11.839708051043925,L
ESP,2000-07-01,log_conh_real,11.847445797866197,L
ESP,2000-10-01,log_conh_real,11.854399457642534,L
ESP,2001-01-01,log_conh_real,11.869172317290818,L
ESP,2001-04-01,log_conh_real,11.879441822939818,L
ESP,2001-07-01,log_conh_real,11.89162898830707,L
ESP,2001-10-01,log_conh_real,11.897078407001631,L
ESP,2002-01-01,log_conh_real,11.905237786500093,L
ESP,2002-04-01,log_conh_real,11.911574060018117,L
ESP,2002-07-01,log_conh_real,11.916415290157625,L
ESP,2002-10-01,log_conh_real,11.926676152665166,L
ESP,2003-01-01,log_conh_real,11.923384748066601,L
ESP,2003-04-01,log_conh_real,11.932444683120414,L
ESP,2003-07-01,log_conh_real,11.943323807123605,L
ESP,2003-10-01,log_conh_real,11.956084480230723,L
ESP,2004-01-01,log_conh_real,11.967015644255648,L
ESP,2004-04-01,log_conh_real,11.972310415067824,L
ESP,2004-07-01,log_conh_real,11.982922844196432,L
ESP,2004-10-01,log_conh_real,11.994622953744221,L
ESP,2005-01-01,log_conh_real,12.001419586529627,L
ESP,2005-04-01,log_conh_real,12.019574378412708,L
ESP,2005-07-01,log_conh_real,12.025018285503148,L
ESP,2005-10-01,log_conh_real,12.035248736728041,L
ESP,2006-01-01,log_conh_real,12.045099579393234,L
ESP,2006-04-01,log_conh_real,12.055546223472613,L
ESP,2006-07-01,log_conh_real,12.065418805532552,L
ESP,2006-10-01,log_conh_real,12.075137878752917,L
ESP,2007-01-01,log_conh_real,12.082717866500069,L
ESP,2007-04-01,log_conh_real,12.09088062529239,L
ESP,2007-07-01,log_conh_real,12.097590596285116,L
ESP,2007-10-01,log_conh_real,12.106683156646842,L
ESP,2008-01-01,log_conh_real,12.106390422257022,L
ESP,2008-04-01,log_conh_real,12.09716138900207,L
ESP,2008-07-01,log_conh_real,12.082225636092357,L
ESP,2008-10-01,log_conh_real,12.066252951487419,L
ESP,2009-01-01,log_conh_real,12.055952996835728,L
ESP,2009-04-01,log_conh_real,12.047522301358228,L
ESP,2009-07-01,log_conh_real,12.052449326623698,L
ESP,2009-10-01,log_conh_real,12.05284570559049,L
ESP,2010-01-01,log_conh_real,12.058778406499401,L
ESP,2010-04-01,log_conh_real,12.062138762700991,L
ESP,2010-07-01,log_conh_real,12.052583413564705,L
ESP,2010-10-01,log_conh_real,12.054144494056013,L
ESP,2011-01-01,log_conh_real,12.044247592891221,L
ESP,2011-04-01,log_conh_real,12.034281449359394,L
ESP,2011-07-01,log_conh_real,12.030176402127882,L
ESP,2011-10-01,log_conh_real,12.021001311561887,L
ESP,2012-01-01,log_conh_real,12.020862921995036,L
ESP,2012-04-01,log_conh_real,12.005479169308762,L
ESP,2012-07-01,log_conh_real,11.990134324091068,L
ESP,2012-10-01,log_conh_real,11.978626099599227,L
ESP,2013-01-01,log_conh_real,11.966113501287403,L
ESP,2013-04-01,log_conh_real,11.968481478218962,L
ESP,2013-07-01,log_conh_real,11.968329283764888,L
ESP,2013-10-01,log_conh_real,11.976156209928535,L
ESP,2014-01-01,log_conh_real,11.977162499321627,L
ESP,2014-04-01,log_conh_real,11.984047218881534,L
ESP,2014-07-01,log_conh_real,11.990233601229486,L
ESP,2014-10-01,log_conh_real,11.996381947436433,L
ESP,2015-01-01,log_conh_real,12.005375283045794,L
ESP,2015-04-01,log_conh_real,12.011334318721131,L
ESP,2015-07-01,log_conh_real,12.02322495034969,L
ESP,2015-10-01,log_conh_real,12.0259167420154,L
ESP,2016-01-01,log_conh_real,12.03089153496448,L
ESP,2016-04-01,log_conh_real,12.041021099901172,L
ESP,2016-07-01,log_conh_real,12.047944064333691,L
ESP,2016-10-01,log_conh_real,12.050920631201484,L
ESP,2017-01-01,log_conh_real,12.061093115185319,L
ESP,2017-04-01,log_conh_real,12.069559669543176,L
ESP,2017-07-01,log_conh_real,12.077198960354352,L
ESP,2017-10-01,log_conh_real,12.084085786175702,L
ESP,2018-01-01,log_conh_real,12.086985009252347,L
ESP,2018-04-01,log_conh_real,12.091048924461392,L
ESP,2018-07-01,log_conh_real,12.0908132976931,L
ESP,2018-10-01,log_conh_real,12.091990876726964,L
ESP,2019-01-01,log_conh_real,12.091133063425353,L
ESP,2019-04-01,log_conh_real,12.082785741338892,L
ESP,2019-07-01,log_conh_real,12.117367106986213,L
ESP,2019-10-01,log_conh_real,12.114527369572711,L
ESP,2020-01-01,log_conh_real,12.053731161454195,L
ESP,2020-04-01,log_conh_real,11.811962821460144,L
ESP,2020-07-01,log_conh_real,12.000640074759117,L
ESP,2020-10-01,log_conh_real,12.00866384651689,L
ESP,2021-01-01,log_conh_real,12.00857247419594,L
ESP,2021-04-01,log_conh_real,12.036505405535982,L
ESP,2021-07-01,log_conh_real,12.052274403589387,L
ESP,2021-10-01,log_conh_real,12.067924899638589,L
ESP,2022-01-01,log_conh_real,12.078136996062804,L
ESP,2022-04-01,log_conh_real,12.093883310916597,L
ESP,2022-07-01,log_conh_real,12.09938346981659,L
ESP,2022-10-01,log_conh_real,12.086393438276158,L
ESP,2023-01-01,log_conh_real,12.097256164898956,L
ESP,2023-04-01,log_conh_real,12.103336461078662,L
ESP,2023-07-01,log_conh_real,12.112355196656267,L
ESP,2023-10-01,log_conh_real,12.115376305578325,L
ESP,2024-01-01,log_conh_real,12.120302316303912,L
ESP,2024-04-01,log_conh_real,12.132113893011878,L
ESP,2024-07-01,log_conh_real,12.144106812191536,L
ESP,2024-10-01,log_conh_real,12.15276152723088,L
ESP,2025-01-01,log_conh_real,12.157816838566497,L
ESP,2025-04-01,log_conh_real,12.165438133433991,L
ESP,2025-07-01,log_conh_real,12.174772878688843,L
ESP,2025-10-01,log_conh_real,12.183668537314942,L
ESP,2026-01-01,log_conh_real,12.189846714224101,L
ESP,1995-01-01,log_gdp_real,12.150501794374863,L
ESP,1995-04-01,log_gdp_real,12.15707145909711,L
ESP,1995-07-01,log_gdp_real,12.16148837418044,L
ESP,1995-10-01,log_gdp_real,12.169029958754484,L
ESP,1996-01-01,log_gdp_real,12.174762560688059,L
ESP,1996-04-01,log_gdp_real,12.181651870988492,L
ESP,1996-07-01,log_gdp_real,12.189821304944124,L
ESP,1996-10-01,log_gdp_real,12.194784169760316,L
ESP,1997-01-01,log_gdp_real,12.204706713069038,L
ESP,1997-04-01,log_gdp_real,12.213688570608833,L
ESP,1997-07-01,log_gdp_real,12.22472755562734,L
ESP,1997-10-01,log_gdp_real,12.238675354074186,L
ESP,1998-01-01,log_gdp_real,12.247061026207485,L
ESP,1998-04-01,log_gdp_real,12.257981750267604,L
ESP,1998-07-01,log_gdp_real,12.267464032130873,L
ESP,1998-10-01,log_gdp_real,12.277835011757064,L
ESP,1999-01-01,log_gdp_real,12.287638807542239,L
ESP,1999-04-01,log_gdp_real,12.299034615902046,L
ESP,1999-07-01,log_gdp_real,12.31254754003718,L
ESP,1999-10-01,log_gdp_real,12.323588978958012,L
ESP,2000-01-01,log_gdp_real,12.339260854273844,L
ESP,2000-04-01,log_gdp_real,12.35182098146826,L
ESP,2000-07-01,log_gdp_real,12.36196894373589,L
ESP,2000-10-01,log_gdp_real,12.372616215287394,L
ESP,2001-01-01,log_gdp_real,12.382719799978185,L
ESP,2001-04-01,log_gdp_real,12.390462894437677,L
ESP,2001-07-01,log_gdp_real,12.4000304050258,L
ESP,2001-10-01,log_gdp_real,12.406373272525435,L
ESP,2002-01-01,log_gdp_real,12.411088885422556,L
ESP,2002-04-01,log_gdp_real,12.419436531427042,L
ESP,2002-07-01,log_gdp_real,12.42502341942468,L
ESP,2002-10-01,log_gdp_real,12.432801761019434,L
ESP,2003-01-01,log_gdp_real,12.442393000200946,L
ESP,2003-04-01,log_gdp_real,12.446218829379948,L
ESP,2003-07-01,log_gdp_real,12.453639504882856,L
ESP,2003-10-01,log_gdp_real,12.461989245333138,L
ESP,2004-01-01,log_gdp_real,12.46782133595545,L
ESP,2004-04-01,log_gdp_real,12.478383432770467,L
ESP,2004-07-01,log_gdp_real,12.48678297173805,L
ESP,2004-10-01,log_gdp_real,12.493853463106495,L
ESP,2005-01-01,log_gdp_real,12.50274914656153,L
ESP,2005-04-01,log_gdp_real,12.511584812879327,L
ESP,2005-07-01,log_gdp_real,12.521116934737766,L
ESP,2005-10-01,log_gdp_real,12.530938502234177,L
ESP,2006-01-01,log_gdp_real,12.542505595665396,L
ESP,2006-04-01,log_gdp_real,12.551465687468244,L
ESP,2006-07-01,log_gdp_real,12.560861812508694,L
ESP,2006-10-01,log_gdp_real,12.570125307057792,L
ESP,2007-01-01,log_gdp_real,12.57917295159233,L
ESP,2007-04-01,log_gdp_real,12.587910823007181,L
ESP,2007-07-01,log_gdp_real,12.595377883438815,L
ESP,2007-10-01,log_gdp_real,12.601467215560572,L
ESP,2008-01-01,log_gdp_real,12.60333419628765,L
ESP,2008-04-01,log_gdp_real,12.603687017093625,L
ESP,2008-07-01,log_gdp_real,12.601568222600848,L
ESP,2008-10-01,log_gdp_real,12.585939564470575,L
ESP,2009-01-01,log_gdp_real,12.55883293720631,L
ESP,2009-04-01,log_gdp_real,12.559489788593595,L
ESP,2009-07-01,log_gdp_real,12.561457757993814,L
ESP,2009-10-01,log_gdp_real,12.561215917057378,L
ESP,2010-01-01,log_gdp_real,12.56032164925402,L
ESP,2010-04-01,log_gdp_real,12.561555879664766,L
ESP,2010-07-01,log_gdp_real,12.560924929432817,L
ESP,2010-10-01,log_gdp_real,12.561958778439273,L
ESP,2011-01-01,log_gdp_real,12.561170346274551,L
ESP,2011-04-01,log_gdp_real,12.55857991677356,L
ESP,2011-07-01,log_gdp_real,12.552459851700426,L
ESP,2011-10-01,log_gdp_real,12.546810770298437,L
ESP,2012-01-01,log_gdp_real,12.537356445462262,L
ESP,2012-04-01,log_gdp_real,12.527616143852606,L
ESP,2012-07-01,log_gdp_real,12.52301250404889,L
ESP,2012-10-01,log_gdp_real,12.514685385272307,L
ESP,2013-01-01,log_gdp_real,12.511934705981346,L
ESP,2013-04-01,log_gdp_real,12.510910463020977,L
ESP,2013-07-01,log_gdp_real,12.510276233017601,L
ESP,2013-10-01,log_gdp_real,12.51217771755873,L
ESP,2014-01-01,log_gdp_real,12.515951535739003,L
ESP,2014-04-01,log_gdp_real,12.521335837742718,L
ESP,2014-07-01,log_gdp_real,12.529300417305837,L
ESP,2014-10-01,log_gdp_real,12.538924049125825,L
ESP,2015-01-01,log_gdp_real,12.551023125772346,L
ESP,2015-04-01,log_gdp_real,12.562158415940264,L
ESP,2015-07-01,log_gdp_real,12.571288511730653,L
ESP,2015-10-01,log_gdp_real,12.580181236475191,L
ESP,2016-01-01,log_gdp_real,12.587101608157466,L
ESP,2016-04-01,log_gdp_real,12.590406043502727,L
ESP,2016-07-01,log_gdp_real,12.598280260146415,L
ESP,2016-10-01,log_gdp_real,12.603945673258725,L
ESP,2017-01-01,log_gdp_real,12.611000942914574,L
ESP,2017-04-01,log_gdp_real,12.621405572836688,L
ESP,2017-07-01,log_gdp_real,12.627699775035548,L
ESP,2017-10-01,log_gdp_real,12.633772062521812,L
ESP,2018-01-01,log_gdp_real,12.638036863610607,L
ESP,2018-04-01,log_gdp_real,12.644537231901445,L
ESP,2018-07-01,log_gdp_real,12.650104406787154,L
ESP,2018-10-01,log_gdp_real,12.655940529502097,L
ESP,2019-01-01,log_gdp_real,12.662053412412341,L
ESP,2019-04-01,log_gdp_real,12.66493317035109,L
ESP,2019-07-01,log_gdp_real,12.666846309397219,L
ESP,2019-10-01,log_gdp_real,12.672535639116557,L
ESP,2020-01-01,log_gdp_real,12.619373639406113,L
ESP,2020-04-01,log_gdp_real,12.423475751972727,L
ESP,2020-07-01,log_gdp_real,12.57105250796738,L
ESP,2020-10-01,log_gdp_real,12.5782842677847,L
ESP,2021-01-01,log_gdp_real,12.590228992692087,L
ESP,2021-04-01,log_gdp_real,12.603844906084555,L
ESP,2021-07-01,log_gdp_real,12.62336421125334,L
ESP,2021-10-01,log_gdp_real,12.643475600729827,L
ESP,2022-01-01,log_gdp_real,12.659069984083654,L
ESP,2022-04-01,log_gdp_real,12.67594189074678,L
ESP,2022-07-01,log_gdp_real,12.684066145578504,L
ESP,2022-10-01,log_gdp_real,12.689411957960939,L
ESP,2023-01-01,log_gdp_real,12.694499274352685,L
ESP,2023-04-01,log_gdp_real,12.695937111162221,L
ESP,2023-07-01,log_gdp_real,12.7038039111649,L
ESP,2023-10-01,log_gdp_real,12.711657560741054,L
ESP,2024-01-01,log_gdp_real,12.722727247744608,L
ESP,2024-04-01,log_gdp_real,12.731874562674898,L
ESP,2024-07-01,log_gdp_real,12.739496983894345,L
ESP,2024-10-01,log_gdp_real,12.747600107343697,L
ESP,2025-01-01,log_gdp_real,12.753037315912037,L
ESP,2025-04-01,log_gdp_real,12.760259437384969,L
ESP,2025-07-01,log_gdp_real,12.766168318302448,L
ESP,2025-10-01,log_gdp_real,12.773718959447221,L
ESP,2026-01-01,log_gdp_real,12.779802643442558,L
FRA,1994-01-01,log_conh_real,12.256213325913341,L
FRA,1994-04-01,log_conh_real,12.265167156146827,L
FRA,1994-07-01,log_conh_real,12.270483971078729,L
FRA,1994-10-01,log_conh_real,12.27478821190495,L
FRA,1995-01-01,log_conh_real,12.27582163109082,L
FRA,1995-04-01,log_conh_real,12.290669735472807,L
FRA,1995-07-01,log_conh_real,12.287847544401618,L
FRA,1995-10-01,log_conh_real,12.288483163112602,L
FRA,1996-01-01,log_conh_real,12.304645678253866,L
FRA,1996-04-01,log_conh_real,12.302112104800118,L
FRA,1996-07-01,log_conh_real,12.314936467438274,L
FRA,1996-10-01,log_conh_real,12.305210037659789,L
FRA,1997-01-01,log_conh_real,12.305802136686182,L
FRA,1997-04-01,log_conh_real,12.308283506228321,L
FRA,1997-07-01,log_conh_real,12.315815892972832,L
FRA,1997-10-01,log_conh_real,12.330174784642146,L
FRA,1998-01-01,log_conh_real,12.33943152327486,L
FRA,1998-04-01,log_conh_real,12.35015134424803,L
FRA,1998-07-01,log_conh_real,12.363924325343007,L
FRA,1998-10-01,log_conh_real,12.368541773787888,L
FRA,1999-01-01,log_conh_real,12.370786763836978,L
FRA,1999-04-01,log_conh_real,12.37962293027453,L
FRA,1999-07-01,log_conh_real,12.403047976079575,L
FRA,1999-10-01,log_conh_real,12.40752094766878,L
FRA,2000-01-01,log_conh_real,12.419677245363117,L
FRA,2000-04-01,log_conh_real,12.42792336149279,L
FRA,2000-07-01,log_conh_real,12.432735596485752,L
FRA,2000-10-01,log_conh_real,12.43386855781059,L
FRA,2001-01-01,log_conh_real,12.44384231183449,L
FRA,2001-04-01,log_conh_real,12.45236146657555,L
FRA,2001-07-01,log_conh_real,12.457762836536757,L
FRA,2001-10-01,log_conh_real,12.463526025163812,L
FRA,2002-01-01,log_conh_real,12.465928381654315,L
FRA,2002-04-01,log_conh_real,12.47250975852465,L
FRA,2002-07-01,log_conh_real,12.479426304797267,L
FRA,2002-10-01,log_conh_real,12.483599452381096,L
FRA,2003-01-01,log_conh_real,12.487668484379743,L
FRA,2003-04-01,log_conh_real,12.488866791509173,L
FRA,2003-07-01,log_conh_real,12.494258715953636,L
FRA,2003-10-01,log_conh_real,12.49692643277259,L
FRA,2004-01-01,log_conh_real,12.502653258273543,L
FRA,2004-04-01,log_conh_real,12.507178588313733,L
FRA,2004-07-01,log_conh_real,12.506498667797894,L
FRA,2004-10-01,log_conh_real,12.520946522063175,L
FRA,2005-01-01,log_conh_real,12.525631220629213,L
FRA,2005-04-01,log_conh_real,12.530415908349642,L
FRA,2005-07-01,log_conh_real,12.536011442784321,L
FRA,2005-10-01,log_conh_real,12.544948419910341,L
FRA,2006-01-01,log_conh_real,12.554563793374017,L
FRA,2006-04-01,log_conh_real,12.563152157620173,L
FRA,2006-07-01,log_conh_real,12.565618763700517,L
FRA,2006-10-01,log_conh_real,12.567991217589956,L
FRA,2007-01-01,log_conh_real,12.578045083876294,L
FRA,2007-04-01,log_conh_real,12.589031715417569,L
FRA,2007-07-01,log_conh_real,12.596350678275643,L
FRA,2007-10-01,log_conh_real,12.59738676569936,L
FRA,2008-01-01,log_conh_real,12.594997379403608,L
FRA,2008-04-01,log_conh_real,12.594545533445899,L
FRA,2008-07-01,log_conh_real,12.595818179324757,L
FRA,2008-10-01,log_conh_real,12.592661716924484,L
FRA,2009-01-01,log_conh_real,12.590512258944509,L
FRA,2009-04-01,log_conh_real,12.596080232680185,L
FRA,2009-07-01,log_conh_real,12.598946481902008,L
FRA,2009-10-01,log_conh_real,12.607964711251556,L
FRA,2010-01-01,log_conh_real,12.609997234314203,L
FRA,2010-04-01,log_conh_real,12.61196066419906,L
FRA,2010-07-01,log_conh_real,12.619168234001773,L
FRA,2010-10-01,log_conh_real,12.628467303348579,L
FRA,2011-01-01,log_conh_real,12.635824430189286,L
FRA,2011-04-01,log_conh_real,12.621987299796801,L
FRA,2011-07-01,log_conh_real,12.621929901067606,L
FRA,2011-10-01,log_conh_real,12.61942556291585,L
FRA,2012-01-01,log_conh_real,12.621054657242151,L
FRA,2012-04-01,log_conh_real,12.620844643204121,L
FRA,2012-07-01,log_conh_real,12.621818063045895,L
FRA,2012-10-01,log_conh_real,12.623413622192603,L
FRA,2013-01-01,log_conh_real,12.624352295551695,L
FRA,2013-04-01,log_conh_real,12.62746851584463,L
FRA,2013-07-01,log_conh_real,12.628397820552918,L
FRA,2013-10-01,log_conh_real,12.633127671667344,L
FRA,2014-01-01,log_conh_real,12.630767340961476,L
FRA,2014-04-01,log_conh_real,12.637819347032227,L
FRA,2014-07-01,log_conh_real,12.640450068634877,L
FRA,2014-10-01,log_conh_real,12.646712150458388,L
FRA,2015-01-01,log_conh_real,12.651372380871903,L
FRA,2015-04-01,log_conh_real,12.652497658648505,L
FRA,2015-07-01,log_conh_real,12.657165143728834,L
FRA,2015-10-01,log_conh_real,12.657223421301746,L
FRA,2016-01-01,log_conh_real,12.667425212008295,L
FRA,2016-04-01,log_conh_real,12.667586273996548,L
FRA,2016-07-01,log_conh_real,12.668017326006433,L
FRA,2016-10-01,log_conh_real,12.676235637077063,L
FRA,2017-01-01,log_conh_real,12.679814591056292,L
FRA,2017-04-01,log_conh_real,12.683513239372566,L
FRA,2017-07-01,log_conh_real,12.689929869064445,L
FRA,2017-10-01,log_conh_real,12.691028616765987,L
FRA,2018-01-01,log_conh_real,12.694380230605194,L
FRA,2018-04-01,log_conh_real,12.695766457024892,L
FRA,2018-07-01,log_conh_real,12.697792816917065,L
FRA,2018-10-01,log_conh_real,12.698744278252098,L
FRA,2019-01-01,log_conh_real,12.708601546479306,L
FRA,2019-04-01,log_conh_real,12.715266338421038,L
FRA,2019-07-01,log_conh_real,12.716443265797771,L
FRA,2019-10-01,log_conh_real,12.712864042735996,L
FRA,2020-01-01,log_conh_real,12.66485543091279,L
FRA,2020-04-01,log_conh_real,12.553292278573139,L
FRA,2020-07-01,log_conh_real,12.703029135956898,L
FRA,2020-10-01,log_conh_real,12.655412364181732,L
FRA,2021-01-01,log_conh_real,12.661156463357978,L
FRA,2021-04-01,log_conh_real,12.677666884085937,L
FRA,2021-07-01,log_conh_real,12.722824474602081,L
FRA,2021-10-01,log_conh_real,12.725082784588555,L
FRA,2022-01-01,log_conh_real,12.718096251428934,L
FRA,2022-04-01,log_conh_real,12.729522250481535,L
FRA,2022-07-01,log_conh_real,12.736782363862032,L
FRA,2022-10-01,log_conh_real,12.733224567036856,L
FRA,2023-01-01,log_conh_real,12.736219898578403,L
FRA,2023-04-01,log_conh_real,12.736241967771209,L
FRA,2023-07-01,log_conh_real,12.74236862814398,L
FRA,2023-10-01,log_conh_real,12.740842016190747,L
FRA,2024-01-01,log_conh_real,12.743429093778378,L
FRA,2024-04-01,log_conh_real,12.741751064178619,L
FRA,2024-07-01,log_conh_real,12.75008910847554,L
FRA,2024-10-01,log_conh_real,12.750316604241444,L
FRA,2025-01-01,log_conh_real,12.749461776189056,L
FRA,2025-04-01,log_conh_real,12.749561374413387,L
FRA,2025-07-01,log_conh_real,12.751315058214338,L
FRA,2025-10-01,log_conh_real,12.753897767376737,L
FRA,2026-01-01,log_conh_real,12.752154692718463,L
FRA,1994-01-01,log_gdp_real,12.910285129190058,L
FRA,1994-04-01,log_gdp_real,12.920269469655862,L
FRA,1994-07-01,log_gdp_real,12.929261278827463,L
FRA,1994-10-01,log_gdp_real,12.938643643616311,L
FRA,1995-01-01,log_gdp_real,12.943357996017658,L
FRA,1995-04-01,log_gdp_real,12.949893453523753,L
FRA,1995-07-01,log_gdp_real,12.95145500176819,L
FRA,1995-10-01,log_gdp_real,12.9510598584892,L
FRA,1996-01-01,log_gdp_real,12.9579871948676,L
FRA,1996-04-01,log_gdp_real,12.95991362198456,L
FRA,1996-07-01,log_gdp_real,12.963766394070314,L
FRA,1996-10-01,log_gdp_real,12.967605546631566,L
FRA,1997-01-01,log_gdp_real,12.971865318627387,L
FRA,1997-04-01,log_gdp_real,12.98230674161133,L
FRA,1997-07-01,log_gdp_real,12.992201159872778,L
FRA,1997-10-01,log_gdp_real,13.002034729424468,L
FRA,1998-01-01,log_gdp_real,13.011573929503571,L
FRA,1998-04-01,log_gdp_real,13.018709182929936,L
FRA,1998-07-01,log_gdp_real,13.023868130655229,L
FRA,1998-10-01,log_gdp_real,13.030700179270543,L
FRA,1999-01-01,log_gdp_real,13.03755705839552,L
FRA,1999-04-01,log_gdp_real,13.044020574074361,L
FRA,1999-07-01,log_gdp_real,13.05864350774684,L
FRA,1999-10-01,log_gdp_real,13.072706848048936,L
FRA,2000-01-01,log_gdp_real,13.082080612473662,L
